"time" "where" "temp"
"2025-06-28 21:21:42.550826" "indoor" 26.1
"2025-06-28 21:21:42.550826" "outdoor" 28.6
"2025-06-28 21:42:02.135612" "indoor" 26.1
"2025-06-28 21:42:02.135612" "outdoor" 28.4
"2025-06-28 21:54:09.339871" "indoor" 26
"2025-06-28 21:54:09.339871" "outdoor" 28
"2025-06-28 22:22:02.39282" "indoor" 26
"2025-06-28 22:22:02.39282" "outdoor" 27.4
"2025-06-28 22:44:44.158878" "indoor" 26
"2025-06-28 22:44:44.158878" "outdoor" 27.1
"2025-06-28 22:56:11.514621" "indoor" 26
"2025-06-28 22:56:11.514621" "outdoor" 27.1
"2025-06-28 23:22:35.318715" "indoor" 25.8
"2025-06-28 23:22:35.318715" "outdoor" 26.9
"2025-06-28 23:42:18.6529" "indoor" 25.7
"2025-06-28 23:42:18.6529" "outdoor" 26.8
"2025-06-28 23:54:00.717599" "indoor" 25.7
"2025-06-28 23:54:00.717599" "outdoor" 26.7
