"time" "where" "temp"
"2025-06-28 21:21:42.550826" "indoor" 26.1
"2025-06-28 21:21:42.550826" "outdoor" 28.6
"2025-06-28 21:42:02.135612" "indoor" 26.1
"2025-06-28 21:42:02.135612" "outdoor" 28.4
"2025-06-28 21:54:09.339871" "indoor" 26
"2025-06-28 21:54:09.339871" "outdoor" 28
"2025-06-28 22:22:02.39282" "indoor" 26
"2025-06-28 22:22:02.39282" "outdoor" 27.4
"2025-06-28 22:44:44.158878" "indoor" 26
"2025-06-28 22:44:44.158878" "outdoor" 27.1
"2025-06-28 22:56:11.514621" "indoor" 26
"2025-06-28 22:56:11.514621" "outdoor" 27.1
"2025-06-28 23:22:35.318715" "indoor" 25.8
"2025-06-28 23:22:35.318715" "outdoor" 26.9
"2025-06-28 23:42:18.6529" "indoor" 25.7
"2025-06-28 23:42:18.6529" "outdoor" 26.8
"2025-06-28 23:54:00.717599" "indoor" 25.7
"2025-06-28 23:54:00.717599" "outdoor" 26.7
"2025-06-29 02:08:45.273853" "indoor" 25.2
"2025-06-29 02:08:45.273853" "outdoor" 25.5
"2025-06-29 03:42:52.083002" "indoor" 25
"2025-06-29 03:42:52.083002" "outdoor" 24.9
"2025-06-29 04:22:56.070492" "indoor" 24.9
"2025-06-29 04:22:56.070492" "outdoor" 24.8
"2025-06-29 04:59:38.327131" "indoor" 25
"2025-06-29 04:59:38.327131" "outdoor" 24.7
"2025-06-29 05:31:52.446169" "indoor" 25
"2025-06-29 05:31:52.446169" "outdoor" 24.7
"2025-06-29 05:55:05.682241" "indoor" 25.2
"2025-06-29 05:55:05.682241" "outdoor" 25
"2025-06-29 06:33:45.953928" "indoor" 25.4
"2025-06-29 06:33:45.953928" "outdoor" 25.3
"2025-06-29 06:57:45.143552" "indoor" 25.5
"2025-06-29 06:57:45.143552" "outdoor" 25.5
"2025-06-29 07:26:25.608319" "indoor" 25.6
"2025-06-29 07:26:25.608319" "outdoor" 25.9
"2025-06-29 07:41:21.214327" "indoor" 25.7
"2025-06-29 07:41:21.214327" "outdoor" 0.2
"2025-06-29 07:53:19.086502" "indoor" 25.7
"2025-06-29 07:53:19.086502" "outdoor" 26.2
"2025-06-29 08:29:42.622777" "indoor" 25.7
"2025-06-29 08:29:42.622777" "outdoor" 26.7
"2025-06-29 08:49:21.82728" "indoor" 25.8
"2025-06-29 08:49:21.82728" "outdoor" 27.1
"2025-06-29 09:23:48.347434" "indoor" 25.9
"2025-06-29 09:23:48.347434" "outdoor" 27.5
"2025-06-29 09:42:39.280003" "indoor" 25.9
"2025-06-29 09:42:39.280003" "outdoor" 27.7
"2025-06-29 09:54:57.012302" "indoor" 25.9
"2025-06-29 09:54:57.012302" "outdoor" 27.9
"2025-06-29 10:26:46.208604" "indoor" 25.9
"2025-06-29 10:26:46.208604" "outdoor" 28.3
"2025-06-29 10:47:24.560702" "indoor" 26
"2025-06-29 10:47:24.560702" "outdoor" 28.7
"2025-06-29 11:19:24.381369" "indoor" 26
"2025-06-29 11:19:24.381369" "outdoor" 29
"2025-06-29 11:40:29.559018" "indoor" 26
"2025-06-29 11:40:29.559018" "outdoor" 29.2
"2025-06-29 11:53:44.560234" "indoor" 26
"2025-06-29 11:53:44.560234" "outdoor" 29.4
"2025-06-29 12:45:38.283161" "indoor" 26.1
"2025-06-29 12:45:38.283161" "outdoor" 30.6
"2025-06-29 13:18:48.646927" "indoor" 26.1
"2025-06-29 13:18:48.646927" "outdoor" 31.3
"2025-06-29 13:47:14.322198" "indoor" 26.1
"2025-06-29 13:47:14.322198" "outdoor" 32.1
"2025-06-29 14:21:00.775079" "indoor" 26.2
"2025-06-29 14:21:00.775079" "outdoor" 32.7
"2025-06-29 14:44:15.629609" "indoor" 26.2
"2025-06-29 14:44:15.629609" "outdoor" 33.4
"2025-06-29 14:56:02.973088" "indoor" 26.2
"2025-06-29 14:56:02.973088" "outdoor" 33.4
"2025-06-29 15:23:12.844548" "indoor" 26.2
"2025-06-29 15:23:12.844548" "outdoor" 34
"2025-06-29 15:43:40.171158" "indoor" 26.2
"2025-06-29 15:43:40.171158" "outdoor" 34.5
"2025-06-29 15:55:39.343234" "indoor" 26.2
"2025-06-29 15:55:39.343234" "outdoor" 34.5
"2025-06-29 16:28:13.017124" "indoor" 26.3
"2025-06-29 16:28:13.017124" "outdoor" 35.2
"2025-06-29 16:50:03.198625" "indoor" 26.3
"2025-06-29 16:50:03.198625" "outdoor" 35.4
"2025-06-29 17:20:11.684343" "indoor" 26.3
"2025-06-29 17:20:11.684343" "outdoor" 35.6
"2025-06-29 17:43:21.422576" "indoor" 26.3
"2025-06-29 17:43:21.422576" "outdoor" 35.5
"2025-06-29 17:55:17.826644" "indoor" 26.3
"2025-06-29 17:55:17.826644" "outdoor" 35.4
"2025-06-29 18:31:33.635918" "indoor" 26.4
"2025-06-29 18:31:33.635918" "outdoor" 35.1
"2025-06-29 18:55:49.902281" "indoor" 26.4
"2025-06-29 18:55:49.902281" "outdoor" 34.1
"2025-06-29 19:18:54.710225" "indoor" 26.4
"2025-06-29 19:18:54.710225" "outdoor" 33.5
"2025-06-29 19:40:02.787267" "indoor" 26.4
"2025-06-29 19:40:02.787267" "outdoor" 32.5
"2025-06-29 19:53:33.934384" "indoor" 26.4
"2025-06-29 19:53:33.934384" "outdoor" 32.1
"2025-06-29 20:25:35.558806" "indoor" 26.4
"2025-06-29 20:25:35.558806" "outdoor" 31.1
"2025-06-29 20:43:55.463582" "indoor" 26.4
"2025-06-29 20:43:55.463582" "outdoor" 30.8
"2025-06-29 20:55:46.553012" "indoor" 26.4
"2025-06-29 20:55:46.553012" "outdoor" 30.4
"2025-06-29 21:21:46.155601" "indoor" 26.4
"2025-06-29 21:21:46.155601" "outdoor" 30
"2025-06-29 21:41:22.011861" "indoor" 26.4
"2025-06-29 21:41:22.011861" "outdoor" 29.8
"2025-06-29 21:53:53.730113" "indoor" 26.4
"2025-06-29 21:53:53.730113" "outdoor" 29.7
"2025-06-29 22:22:41.31527" "indoor" 26.4
"2025-06-29 22:22:41.31527" "outdoor" 29.3
"2025-06-29 22:45:09.165098" "indoor" 26.4
"2025-06-29 22:45:09.165098" "outdoor" 29
"2025-06-29 22:56:47.454473" "indoor" 26.3
"2025-06-29 22:56:47.454473" "outdoor" 28.8
"2025-06-29 23:23:57.649136" "indoor" 26.3
"2025-06-29 23:23:57.649136" "outdoor" 28.5
"2025-06-29 23:42:24.609431" "indoor" 26.2
"2025-06-29 23:42:24.609431" "outdoor" 28.3
"2025-06-29 23:54:26.015475" "indoor" 26.2
"2025-06-29 23:54:26.015475" "outdoor" 28.1
"2025-06-30 02:04:03.796772" "indoor" 25.8
"2025-06-30 02:04:03.796772" "outdoor" 26.8
"2025-06-30 03:39:34.869741" "indoor" 25.5
"2025-06-30 03:39:34.869741" "outdoor" 26
"2025-06-30 04:21:36.354171" "indoor" 25.5
"2025-06-30 04:21:36.354171" "outdoor" 26
"2025-06-30 04:55:56.958299" "indoor" 25.5
"2025-06-30 04:55:56.958299" "outdoor" 25.8
"2025-06-30 05:27:19.995523" "indoor" 25.6
"2025-06-30 05:27:19.995523" "outdoor" 25.8
"2025-06-30 05:48:43.101838" "indoor" 25.7
"2025-06-30 05:48:43.101838" "outdoor" 26
"2025-06-30 06:37:06.427179" "indoor" 25.9
"2025-06-30 06:37:06.427179" "outdoor" 26.2
"2025-06-30 07:00:08.523783" "indoor" 26
"2025-06-30 07:00:08.523783" "outdoor" 26.3
"2025-06-30 07:30:13.267535" "indoor" 26
"2025-06-30 07:30:13.267535" "outdoor" 26.5
"2025-06-30 07:46:27.899038" "indoor" 26.1
"2025-06-30 07:46:27.899038" "outdoor" 26.8
"2025-06-30 07:58:05.150483" "indoor" 26.2
"2025-06-30 07:58:05.150483" "outdoor" 27
"2025-06-30 08:38:17.396946" "indoor" 26.2
"2025-06-30 08:38:17.396946" "outdoor" 27.4
"2025-06-30 09:00:06.08131" "indoor" 26.3
"2025-06-30 09:00:06.08131" "outdoor" 27.6
"2025-06-30 09:33:41.23518" "indoor" 26.3
"2025-06-30 09:33:41.23518" "outdoor" 27.9
"2025-06-30 09:54:52.249857" "indoor" 26.3
"2025-06-30 09:54:52.249857" "outdoor" 28.2
"2025-06-30 10:27:48.053403" "indoor" 26.4
"2025-06-30 10:27:48.053403" "outdoor" 28.5
"2025-06-30 10:50:21.000906" "indoor" 26.4
"2025-06-30 10:50:21.000906" "outdoor" 28.8
"2025-06-30 11:21:29.874857" "indoor" 26.5
"2025-06-30 11:21:29.874857" "outdoor" 29.1
"2025-06-30 11:44:01.168986" "indoor" 26.5
"2025-06-30 11:44:01.168986" "outdoor" 29.6
"2025-06-30 11:55:54.74085" "indoor" 26.5
"2025-06-30 11:55:54.74085" "outdoor" 30
"2025-06-30 12:51:17.62737" "indoor" 26.6
"2025-06-30 12:51:17.62737" "outdoor" 0.3
"2025-06-30 13:37:03.431839" "indoor" 0.2
"2025-06-30 13:37:03.431839" "outdoor" 32.2
"2025-06-30 13:57:51.881066" "indoor" 26.6
"2025-06-30 13:57:51.881066" "outdoor" 32.5
"2025-06-30 14:27:20.361494" "indoor" 26.7
"2025-06-30 14:27:20.361494" "outdoor" 33.1
"2025-06-30 14:48:48.02193" "indoor" 26.7
"2025-06-30 14:48:48.02193" "outdoor" 33
"2025-06-30 15:27:20.180569" "indoor" 26.7
"2025-06-30 15:27:20.180569" "outdoor" 32.7
"2025-06-30 15:46:41.982024" "indoor" 26.7
"2025-06-30 15:46:41.982024" "outdoor" 32.7
"2025-06-30 16:31:27.907539" "indoor" 26.8
"2025-06-30 16:31:27.907539" "outdoor" 32.3
"2025-06-30 16:59:02.540734" "indoor" 26.8
"2025-06-30 16:59:02.540734" "outdoor" 31.9
"2025-06-30 17:25:50.132586" "indoor" 26.9
"2025-06-30 17:25:50.132586" "outdoor" 31.1
"2025-06-30 17:44:37.189146" "indoor" 26.9
"2025-06-30 17:44:37.189146" "outdoor" 30.8
"2025-06-30 17:56:28.93701" "indoor" 26.9
"2025-06-30 17:56:28.93701" "outdoor" 30.7
"2025-06-30 18:34:36.657823" "indoor" 26.9
"2025-06-30 18:34:36.657823" "outdoor" 30.3
"2025-06-30 18:58:52.470291" "indoor" 26.9
"2025-06-30 18:58:52.470291" "outdoor" 30.1
"2025-06-30 19:40:41.92116" "indoor" 26.9
"2025-06-30 19:40:41.92116" "outdoor" 29.5
"2025-06-30 19:53:42.364818" "indoor" 26.9
"2025-06-30 19:53:42.364818" "outdoor" 29.3
"2025-06-30 20:26:41.964536" "indoor" 26.9
"2025-06-30 20:26:41.964536" "outdoor" 28.8
"2025-06-30 20:44:53.302111" "indoor" 26.8
"2025-06-30 20:44:53.302111" "outdoor" 28.4
"2025-06-30 20:56:30.548763" "indoor" 26.8
"2025-06-30 20:56:30.548763" "outdoor" 28.4
"2025-06-30 21:27:39.136752" "indoor" 26.6
"2025-06-30 21:27:39.136752" "outdoor" 27.9
"2025-06-30 21:42:52.065868" "indoor" 26.6
"2025-06-30 21:42:52.065868" "outdoor" NA
"2025-06-30 21:54:33.811045" "indoor" 26.5
"2025-06-30 21:54:33.811045" "outdoor" 27.9
"2025-06-30 22:24:15.956527" "indoor" 26.5
"2025-06-30 22:24:15.956527" "outdoor" 27.6
"2025-06-30 22:46:12.745779" "indoor" 26.5
"2025-06-30 22:46:12.745779" "outdoor" 27.2
"2025-06-30 22:57:47.824866" "indoor" 26.5
"2025-06-30 22:57:47.824866" "outdoor" 27.3
"2025-06-30 23:26:13.664378" "indoor" 26.5
"2025-06-30 23:26:13.664378" "outdoor" 27.1
"2025-06-30 23:43:34.309919" "indoor" 26.5
"2025-06-30 23:43:34.309919" "outdoor" 27.2
"2025-06-30 23:55:39.875216" "indoor" 26.5
"2025-06-30 23:55:39.875216" "outdoor" 0.2
"2025-07-01 02:09:47.889912" "indoor" 26.3
"2025-07-01 02:09:47.889912" "outdoor" 26.5
"2025-07-01 03:46:12.583156" "indoor" 26.2
"2025-07-01 03:46:12.583156" "outdoor" 26.2
"2025-07-01 04:27:42.652201" "indoor" 26.1
"2025-07-01 04:27:42.652201" "outdoor" 25.9
"2025-07-01 04:59:32.537751" "indoor" 26.2
"2025-07-01 04:59:32.537751" "outdoor" 25.8
"2025-07-01 05:33:11.123079" "indoor" 26.2
"2025-07-01 05:33:11.123079" "outdoor" 26
"2025-07-01 05:55:29.871011" "indoor" 26.2
"2025-07-01 05:55:29.871011" "outdoor" 25.9
"2025-07-01 06:36:48.346485" "indoor" 26.3
"2025-07-01 06:36:48.346485" "outdoor" 25.8
"2025-07-01 07:00:10.015865" "indoor" 26.4
"2025-07-01 07:00:10.015865" "outdoor" 25.9
"2025-07-01 07:30:56.101145" "indoor" 26.5
"2025-07-01 07:30:56.101145" "outdoor" 26.2
"2025-07-01 07:47:56.281717" "indoor" 26.5
"2025-07-01 07:47:56.281717" "outdoor" 0.2
"2025-07-01 08:33:44.020779" "indoor" 26.6
"2025-07-01 08:33:44.020779" "outdoor" 26.7
"2025-07-01 09:00:32.522427" "indoor" 26.6
"2025-07-01 09:00:32.522427" "outdoor" 26.8
"2025-07-01 09:33:29.171785" "indoor" 26.7
"2025-07-01 09:33:29.171785" "outdoor" 27.1
"2025-07-01 09:54:46.658212" "indoor" 26.7
"2025-07-01 09:54:46.658212" "outdoor" 27.3
"2025-07-01 10:27:37.483877" "indoor" 26.8
"2025-07-01 10:27:37.483877" "outdoor" 27.8
"2025-07-01 10:50:27.078945" "indoor" 26.8
"2025-07-01 10:50:27.078945" "outdoor" 28.3
"2025-07-01 11:21:22.409505" "indoor" 26.8
"2025-07-01 11:21:22.409505" "outdoor" 28
"2025-07-01 11:42:17.71325" "indoor" 26.8
"2025-07-01 11:42:17.71325" "outdoor" 29.2
"2025-07-01 11:54:14.932356" "indoor" 26.9
"2025-07-01 11:54:14.932356" "outdoor" 29.2
"2025-07-01 12:51:00.803751" "indoor" 26.9
"2025-07-01 12:51:00.803751" "outdoor" 30.4
"2025-07-01 13:37:04.935084" "indoor" 27
"2025-07-01 13:37:04.935084" "outdoor" 30.9
"2025-07-01 13:57:12.363236" "indoor" 27
"2025-07-01 13:57:12.363236" "outdoor" 31.5
"2025-07-01 14:26:19.105056" "indoor" 27
"2025-07-01 14:26:19.105056" "outdoor" 31.9
"2025-07-01 14:46:16.55135" "indoor" 27
"2025-07-01 14:46:16.55135" "outdoor" 32.2
"2025-07-01 14:58:27.250469" "indoor" 27
"2025-07-01 14:58:27.250469" "outdoor" 32.5
"2025-07-01 15:30:22.467736" "indoor" 27
"2025-07-01 15:30:22.467736" "outdoor" 33.2
"2025-07-01 15:47:49.352246" "indoor" 27
"2025-07-01 15:47:49.352246" "outdoor" 33.5
"2025-07-01 16:31:26.537864" "indoor" 27.1
"2025-07-01 16:31:26.537864" "outdoor" 34
"2025-07-01 16:59:51.452292" "indoor" 27.1
"2025-07-01 16:59:51.452292" "outdoor" 34.4
"2025-07-01 17:29:03.650658" "indoor" 27.1
"2025-07-01 17:29:03.650658" "outdoor" 34.3
"2025-07-01 17:48:05.734062" "indoor" 27.1
"2025-07-01 17:48:05.734062" "outdoor" 34.3
"2025-07-01 18:33:40.047321" "indoor" 27.2
"2025-07-01 18:33:40.047321" "outdoor" 34
"2025-07-01 18:58:08.775616" "indoor" 27.3
"2025-07-01 18:58:08.775616" "outdoor" 33.4
"2025-07-01 19:22:14.382981" "indoor" 27.3
"2025-07-01 19:22:14.382981" "outdoor" 32.6
"2025-07-01 19:40:39.922017" "indoor" 27.3
"2025-07-01 19:40:39.922017" "outdoor" 32.2
"2025-07-01 19:53:11.953641" "indoor" 27.3
"2025-07-01 19:53:11.953641" "outdoor" 31.9
"2025-07-01 20:27:29.035644" "indoor" 27.3
"2025-07-01 20:27:29.035644" "outdoor" 31.3
"2025-07-01 20:46:07.023196" "indoor" NA
"2025-07-01 20:46:07.023196" "outdoor" NA
"2025-07-01 20:57:46.025232" "indoor" 27.3
"2025-07-01 20:57:46.025232" "outdoor" 30.6
"2025-07-01 21:26:38.319458" "indoor" 27.3
"2025-07-01 21:26:38.319458" "outdoor" 30.4
"2025-07-01 21:43:01.205881" "indoor" 27.3
"2025-07-01 21:43:01.205881" "outdoor" 30
"2025-07-01 21:55:27.81578" "indoor" 27.3
"2025-07-01 21:55:27.81578" "outdoor" 30
"2025-07-01 22:23:27.379474" "indoor" 27.2
"2025-07-01 22:23:27.379474" "outdoor" 29.5
"2025-07-01 22:45:51.396694" "indoor" 27.2
"2025-07-01 22:45:51.396694" "outdoor" 29.1
"2025-07-01 22:57:43.274101" "indoor" 27.2
"2025-07-01 22:57:43.274101" "outdoor" 29.1
"2025-07-01 23:26:30.20779" "indoor" 27.2
"2025-07-01 23:26:30.20779" "outdoor" 28.5
"2025-07-01 23:43:29.016866" "indoor" 27.2
"2025-07-01 23:43:29.016866" "outdoor" 28.4
"2025-07-01 23:55:52.889615" "indoor" 27.1
"2025-07-01 23:55:52.889615" "outdoor" 28.1
"2025-07-02 01:58:25.979813" "indoor" 27
"2025-07-02 01:58:25.979813" "outdoor" 26.7
"2025-07-02 03:23:40.511713" "indoor" 26.9
"2025-07-02 03:23:40.511713" "outdoor" 26
"2025-07-02 04:05:03.628965" "indoor" 26.8
"2025-07-02 04:05:03.628965" "outdoor" 25.5
"2025-07-02 04:45:36.251227" "indoor" 26.5
"2025-07-02 04:45:36.251227" "outdoor" 26
"2025-07-02 05:02:11.360734" "indoor" 26.5
"2025-07-02 05:02:11.360734" "outdoor" 25.9
"2025-07-02 05:42:09.737816" "indoor" 26.7
"2025-07-02 05:42:09.737816" "outdoor" 25.5
"2025-07-02 05:55:33.350478" "indoor" 26.7
"2025-07-02 05:55:33.350478" "outdoor" 25.5
"2025-07-02 06:36:14.10739" "indoor" 26.9
"2025-07-02 06:36:14.10739" "outdoor" 25.9
"2025-07-02 06:59:37.319757" "indoor" 26.9
"2025-07-02 06:59:37.319757" "outdoor" 26.2
"2025-07-02 07:28:42.50602" "indoor" 27
"2025-07-02 07:28:42.50602" "outdoor" 26.5
"2025-07-02 07:45:15.661467" "indoor" 27
"2025-07-02 07:45:15.661467" "outdoor" 26.5
"2025-07-02 07:57:14.521937" "indoor" 27
"2025-07-02 07:57:14.521937" "outdoor" 26.8
"2025-07-02 08:36:05.828504" "indoor" 27.1
"2025-07-02 08:36:05.828504" "outdoor" 27.4
"2025-07-02 09:00:19.289114" "indoor" 27.1
"2025-07-02 09:00:19.289114" "outdoor" 27.6
"2025-07-02 09:33:44.394964" "indoor" 27.1
"2025-07-02 09:33:44.394964" "outdoor" 28
"2025-07-02 09:54:55.365705" "indoor" 27.2
"2025-07-02 09:54:55.365705" "outdoor" 28.3
"2025-07-02 10:27:34.343101" "indoor" 27.2
"2025-07-02 10:27:34.343101" "outdoor" 28.5
"2025-07-02 10:49:54.976533" "indoor" 27.2
"2025-07-02 10:49:54.976533" "outdoor" 0.2
"2025-07-02 11:21:44.066566" "indoor" 27.2
"2025-07-02 11:21:44.066566" "outdoor" 29.6
"2025-07-02 11:42:15.486452" "indoor" 27.2
"2025-07-02 11:42:15.486452" "outdoor" NA
"2025-07-02 11:54:16.43211" "indoor" 27.2
"2025-07-02 11:54:16.43211" "outdoor" 29.9
"2025-07-02 12:50:38.518541" "indoor" NA
"2025-07-02 12:50:38.518541" "outdoor" 31.4
"2025-07-02 13:36:22.061551" "indoor" 27.3
"2025-07-02 13:36:22.061551" "outdoor" 32
"2025-07-02 13:56:01.279591" "indoor" 27.3
"2025-07-02 13:56:01.279591" "outdoor" NA
"2025-07-02 14:24:39.843112" "indoor" 27.3
"2025-07-02 14:24:39.843112" "outdoor" 33
"2025-07-02 14:47:45.038169" "indoor" 27.4
"2025-07-02 14:47:45.038169" "outdoor" 33.6
"2025-07-02 15:27:04.690664" "indoor" 27.4
"2025-07-02 15:27:04.690664" "outdoor" 33.7
"2025-07-02 15:47:08.66894" "indoor" 27.4
"2025-07-02 15:47:08.66894" "outdoor" 33.8
"2025-07-02 16:30:50.616249" "indoor" 27.5
"2025-07-02 16:30:50.616249" "outdoor" 34.2
"2025-07-02 16:54:52.704083" "indoor" 27.8
"2025-07-02 16:54:52.704083" "outdoor" 33.8
"2025-07-02 17:22:10.708893" "indoor" 27.5
"2025-07-02 17:22:10.708893" "outdoor" 34.1
"2025-07-02 17:45:31.56832" "indoor" 27.5
"2025-07-02 17:45:31.56832" "outdoor" 33.7
"2025-07-02 17:57:51.408318" "indoor" 27.5
"2025-07-02 17:57:51.408318" "outdoor" NA
"2025-07-02 18:36:38.022925" "indoor" 27.5
"2025-07-02 18:36:38.022925" "outdoor" 32.3
"2025-07-02 18:58:17.209426" "indoor" 27.6
"2025-07-02 18:58:17.209426" "outdoor" 31.5
"2025-07-02 19:22:56.216261" "indoor" 27.5
"2025-07-02 19:22:56.216261" "outdoor" 31.2
"2025-07-02 19:40:35.235108" "indoor" 27.5
"2025-07-02 19:40:35.235108" "outdoor" 30.5
"2025-07-02 19:53:24.789454" "indoor" 27.5
"2025-07-02 19:53:24.789454" "outdoor" 30.5
"2025-07-02 20:25:19.674719" "indoor" 27.5
"2025-07-02 20:25:19.674719" "outdoor" 29.8
"2025-07-02 20:44:21.124986" "indoor" 27.5
"2025-07-02 20:44:21.124986" "outdoor" 29.7
"2025-07-02 20:57:16.768118" "indoor" 27.5
"2025-07-02 20:57:16.768118" "outdoor" 29.5
"2025-07-02 21:25:26.477336" "indoor" 27.4
"2025-07-02 21:25:26.477336" "outdoor" 28.8
"2025-07-02 21:42:45.751174" "indoor" 27.3
"2025-07-02 21:42:45.751174" "outdoor" 28.6
"2025-07-02 21:54:40.865752" "indoor" 27.3
"2025-07-02 21:54:40.865752" "outdoor" 28.5
"2025-07-02 22:23:14.410878" "indoor" 27.2
"2025-07-02 22:23:14.410878" "outdoor" 28.4
"2025-07-02 22:45:43.775352" "indoor" 27.1
"2025-07-02 22:45:43.775352" "outdoor" 28.3
"2025-07-02 22:57:31.230411" "indoor" 27
"2025-07-02 22:57:31.230411" "outdoor" 28
"2025-07-02 23:27:23.971475" "indoor" 27.1
"2025-07-02 23:27:23.971475" "outdoor" 28
"2025-07-02 23:44:42.805114" "indoor" 27
"2025-07-02 23:44:42.805114" "outdoor" 27.9
"2025-07-02 23:56:30.436018" "indoor" 27
"2025-07-02 23:56:30.436018" "outdoor" 27.8
"2025-07-03 02:01:16.726848" "indoor" 26.6
"2025-07-03 02:01:16.726848" "outdoor" 26.6
"2025-07-03 03:25:18.774012" "indoor" 26.3
"2025-07-03 03:25:18.774012" "outdoor" 26.1
"2025-07-03 04:07:08.148372" "indoor" 26.2
"2025-07-03 04:07:08.148372" "outdoor" 25.8
"2025-07-03 04:49:19.027982" "indoor" 26.2
"2025-07-03 04:49:19.027982" "outdoor" 25.8
"2025-07-03 05:27:39.028537" "indoor" 26.3
"2025-07-03 05:27:39.028537" "outdoor" 26
"2025-07-03 05:50:24.278468" "indoor" 26.1
"2025-07-03 05:50:24.278468" "outdoor" 25.9
"2025-07-03 06:36:15.699003" "indoor" 26.2
"2025-07-03 06:36:15.699003" "outdoor" 26
"2025-07-03 07:00:04.340133" "indoor" 26.4
"2025-07-03 07:00:04.340133" "outdoor" 26.1
"2025-07-03 07:29:09.88328" "indoor" 26.6
"2025-07-03 07:29:09.88328" "outdoor" 26.3
"2025-07-03 07:44:46.605258" "indoor" 26.7
"2025-07-03 07:44:46.605258" "outdoor" 26.5
"2025-07-03 07:56:46.546" "indoor" 26.7
"2025-07-03 07:56:46.546" "outdoor" 26.4
"2025-07-03 08:33:39.121424" "indoor" 26.9
"2025-07-03 08:33:39.121424" "outdoor" 26.6
"2025-07-03 08:59:16.60165" "indoor" 27
"2025-07-03 08:59:16.60165" "outdoor" 27
"2025-07-03 09:31:26.105145" "indoor" 27.1
"2025-07-03 09:31:26.105145" "outdoor" NA
"2025-07-03 09:49:47.413435" "indoor" 27.1
"2025-07-03 09:49:47.413435" "outdoor" 0.2
"2025-07-03 10:27:01.846401" "indoor" 27.2
"2025-07-03 10:27:01.846401" "outdoor" 28
"2025-07-03 10:49:36.443358" "indoor" 27.2
"2025-07-03 10:49:36.443358" "outdoor" 28.1
"2025-07-03 11:21:43.047598" "indoor" 27.2
"2025-07-03 11:21:43.047598" "outdoor" 28.4
"2025-07-03 11:43:00.822539" "indoor" 27.3
"2025-07-03 11:43:00.822539" "outdoor" 28.4
"2025-07-03 11:54:56.464805" "indoor" 27.3
"2025-07-03 11:54:56.464805" "outdoor" 28.4
"2025-07-03 12:49:12.359873" "indoor" 27.3
"2025-07-03 12:49:12.359873" "outdoor" 28.8
"2025-07-03 13:35:32.508026" "indoor" 27.4
"2025-07-03 13:35:32.508026" "outdoor" 29.5
"2025-07-03 13:56:40.023838" "indoor" 27.4
"2025-07-03 13:56:40.023838" "outdoor" 30
"2025-07-03 14:24:12.103299" "indoor" 27.4
"2025-07-03 14:24:12.103299" "outdoor" 30.3
"2025-07-03 14:47:24.455313" "indoor" 27.5
"2025-07-03 14:47:24.455313" "outdoor" 30.3
"2025-07-03 15:26:31.256203" "indoor" 27.4
"2025-07-03 15:26:31.256203" "outdoor" 30
"2025-07-03 15:45:18.573177" "indoor" 27.5
"2025-07-03 15:45:18.573177" "outdoor" 30
"2025-07-03 15:58:26.175246" "indoor" 27.5
"2025-07-03 15:58:26.175246" "outdoor" 29.8
"2025-07-03 16:34:57.515848" "indoor" 27.5
"2025-07-03 16:34:57.515848" "outdoor" 29.9
"2025-07-03 16:59:48.982463" "indoor" 27.5
"2025-07-03 16:59:48.982463" "outdoor" 30.4
"2025-07-03 17:29:13.089828" "indoor" 27.6
"2025-07-03 17:29:13.089828" "outdoor" 30.6
"2025-07-03 17:47:40.849859" "indoor" NA
"2025-07-03 17:47:40.849859" "outdoor" 30.2
"2025-07-03 18:34:33.496957" "indoor" 27.5
"2025-07-03 18:34:33.496957" "outdoor" 29.5
"2025-07-03 18:58:11.966504" "indoor" 27
"2025-07-03 18:58:11.966504" "outdoor" 28.7
"2025-07-03 19:22:01.229795" "indoor" 26.6
"2025-07-03 19:22:01.229795" "outdoor" 28
"2025-07-03 19:40:07.622161" "indoor" 26.6
"2025-07-03 19:40:07.622161" "outdoor" 27.8
"2025-07-03 19:53:12.784897" "indoor" 26.6
"2025-07-03 19:53:12.784897" "outdoor" 27.5
"2025-07-03 20:26:23.04369" "indoor" 26.5
"2025-07-03 20:26:23.04369" "outdoor" 27.4
"2025-07-03 20:45:17.915483" "indoor" 26.4
"2025-07-03 20:45:17.915483" "outdoor" 27
"2025-07-03 20:58:58.614043" "indoor" 26.4
"2025-07-03 20:58:58.614043" "outdoor" 27
"2025-07-03 21:26:17.24123" "indoor" 26.4
"2025-07-03 21:26:17.24123" "outdoor" 27
"2025-07-03 21:42:39.438238" "indoor" 26.3
"2025-07-03 21:42:39.438238" "outdoor" 26.8
"2025-07-03 21:54:35.220252" "indoor" 26.4
"2025-07-03 21:54:35.220252" "outdoor" 0.2
"2025-07-03 22:22:56.868259" "indoor" 26.4
"2025-07-03 22:22:56.868259" "outdoor" 26.4
"2025-07-03 22:45:20.106774" "indoor" 26.3
"2025-07-03 22:45:20.106774" "outdoor" 26.1
"2025-07-03 22:57:45.844333" "indoor" 26.3
"2025-07-03 22:57:45.844333" "outdoor" 26.1
"2025-07-03 23:25:56.111461" "indoor" 26.2
"2025-07-03 23:25:56.111461" "outdoor" 26.1
"2025-07-03 23:43:36.71309" "indoor" 26.1
"2025-07-03 23:43:36.71309" "outdoor" 25.9
"2025-07-03 23:55:27.799474" "indoor" 26
"2025-07-03 23:55:27.799474" "outdoor" 25
"2025-07-04 01:58:08.206769" "indoor" 26
"2025-07-04 01:58:08.206769" "outdoor" 24.9
