"time" "room" "temp"
"2023-03-19 22:18:29" "room8" NA
"2023-03-19 22:18:29" "room9" NA
"2023-03-19 22:18:29" "out" 7.7
"2023-03-19 23:19:20" "room0" NA
"2023-03-19 23:19:20" "room1" NA
"2023-03-19 23:19:20" "room2" NA
"2023-03-19 23:19:20" "room3" NA
"2023-03-19 23:19:20" "room4" NA
"2023-03-19 23:19:20" "room5" NA
"2023-03-19 23:19:20" "room6" NA
"2023-03-19 23:19:20" "room7" NA
"2023-03-19 23:19:20" "room8" NA
"2023-03-19 23:19:20" "room9" NA
"2023-03-19 23:19:20" "out" 7.7
"2023-03-20 01:28:41" "room0" NA
"2023-03-20 01:28:41" "room1" NA
"2023-03-20 01:28:41" "room2" NA
"2023-03-20 01:28:41" "room3" NA
"2023-03-20 01:28:41" "room4" NA
"2023-03-20 01:28:41" "room5" NA
"2023-03-20 01:28:41" "room6" NA
"2023-03-20 01:28:41" "room7" NA
"2023-03-20 01:28:41" "room8" NA
"2023-03-20 01:28:41" "room9" NA
"2023-03-20 01:28:41" "out" 7.3
"2023-03-20 02:45:53" "room0" NA
"2023-03-20 02:45:53" "room1" NA
"2023-03-20 02:45:53" "room2" NA
"2023-03-20 02:45:53" "room3" NA
"2023-03-20 02:45:53" "room4" NA
"2023-03-20 02:45:53" "room5" NA
"2023-03-20 02:45:53" "room6" NA
"2023-03-20 02:45:53" "room7" NA
"2023-03-20 02:45:53" "room8" NA
"2023-03-20 02:45:53" "room9" NA
"2023-03-20 02:45:53" "out" 7.9
"2023-03-20 03:21:44" "room0" NA
"2023-03-20 03:21:44" "room1" NA
"2023-03-20 03:21:44" "room2" NA
"2023-03-20 03:21:44" "room3" NA
"2023-03-20 03:21:44" "room4" NA
"2023-03-20 03:21:44" "room5" NA
"2023-03-20 03:21:44" "room6" NA
"2023-03-20 03:21:44" "room7" NA
"2023-03-20 03:21:44" "room8" NA
"2023-03-20 03:21:44" "room9" NA
"2023-03-20 03:21:44" "out" 8.1
"2023-03-20 04:23:57" "room0" NA
"2023-03-20 04:23:57" "room1" NA
"2023-03-20 04:23:57" "room2" NA
"2023-03-20 04:23:57" "room3" NA
"2023-03-20 04:23:57" "room4" NA
"2023-03-20 04:23:57" "room5" NA
"2023-03-20 04:23:57" "room6" NA
"2023-03-20 04:23:57" "room7" NA
"2023-03-20 04:23:57" "room8" NA
"2023-03-20 04:23:57" "room9" NA
"2023-03-20 04:23:57" "out" 8
"2023-03-20 05:19:22" "room0" NA
"2023-03-20 05:19:22" "room1" NA
"2023-03-20 05:19:22" "room2" NA
"2023-03-20 05:19:22" "room3" NA
"2023-03-20 05:19:22" "room4" NA
"2023-03-20 05:19:22" "room5" NA
"2023-03-20 05:19:22" "room6" NA
"2023-03-20 05:19:22" "room7" NA
"2023-03-20 05:19:22" "room8" NA
"2023-03-20 05:19:22" "room9" NA
"2023-03-20 05:19:22" "out" 7.8
"2023-03-20 06:25:40" "room0" NA
"2023-03-20 06:25:40" "room1" NA
"2023-03-20 06:25:40" "room2" NA
"2023-03-20 06:25:40" "room3" NA
"2023-03-20 06:25:40" "room4" NA
"2023-03-20 06:25:40" "room5" NA
"2023-03-20 06:25:40" "room6" NA
"2023-03-20 06:25:40" "room7" NA
"2023-03-20 06:25:40" "room8" NA
"2023-03-20 06:25:40" "room9" NA
"2023-03-20 06:25:40" "out" 7.6
"2023-03-20 07:18:48" "room0" NA
"2023-03-20 07:18:48" "room1" NA
"2023-03-20 07:18:48" "room2" NA
"2023-03-20 07:18:48" "room3" NA
"2023-03-20 07:18:48" "room4" NA
"2023-03-20 07:18:48" "room5" NA
"2023-03-20 07:18:48" "room6" NA
"2023-03-20 07:18:48" "room7" NA
"2023-03-20 07:18:48" "room8" NA
"2023-03-20 07:18:48" "room9" NA
"2023-03-20 07:18:48" "out" 8
"2023-03-20 08:25:20" "room0" NA
"2023-03-20 08:25:20" "room1" NA
"2023-03-20 08:25:20" "room2" NA
"2023-03-20 08:25:20" "room3" NA
"2023-03-20 08:25:20" "room4" NA
"2023-03-20 08:25:20" "room5" NA
"2023-03-20 08:25:20" "room6" NA
"2023-03-20 08:25:20" "room7" NA
"2023-03-20 08:25:20" "room8" NA
"2023-03-20 08:25:20" "room9" NA
"2023-03-20 08:25:20" "out" 8.4
"2023-03-20 09:20:44" "room0" NA
"2023-03-20 09:20:44" "room1" NA
"2023-03-20 09:20:44" "room2" NA
"2023-03-20 09:20:44" "room3" NA
"2023-03-20 09:20:44" "room4" NA
"2023-03-20 09:20:44" "room5" NA
"2023-03-20 09:20:44" "room6" NA
"2023-03-20 09:20:44" "room7" NA
"2023-03-20 09:20:44" "room8" NA
"2023-03-20 09:20:44" "room9" NA
"2023-03-20 09:20:44" "out" 8.4
"2023-03-20 10:23:22" "room0" NA
"2023-03-20 10:23:22" "room1" NA
"2023-03-20 10:23:22" "room2" NA
"2023-03-20 10:23:22" "room3" NA
"2023-03-20 10:23:22" "room4" NA
"2023-03-20 10:23:22" "room5" NA
"2023-03-20 10:23:22" "room6" NA
"2023-03-20 10:23:22" "room7" NA
"2023-03-20 10:23:22" "room8" NA
"2023-03-20 10:23:22" "room9" NA
"2023-03-20 10:23:22" "out" 9.2
"2023-03-20 11:17:41" "room0" NA
"2023-03-20 11:17:41" "room1" NA
"2023-03-20 11:17:41" "room2" NA
"2023-03-20 11:17:41" "room3" NA
"2023-03-20 11:17:41" "room4" NA
"2023-03-20 11:17:41" "room5" NA
"2023-03-20 11:17:41" "room6" NA
"2023-03-20 11:17:41" "room7" NA
"2023-03-20 11:17:41" "room8" NA
"2023-03-20 11:17:41" "room9" NA
"2023-03-20 11:17:41" "out" 12.1
"2023-03-20 12:38:15" "room0" NA
"2023-03-20 12:38:15" "room1" NA
"2023-03-20 12:38:15" "room2" NA
"2023-03-20 12:38:15" "room3" NA
"2023-03-20 12:38:15" "room4" NA
"2023-03-20 12:38:15" "room5" NA
"2023-03-20 12:38:15" "room6" NA
"2023-03-20 12:38:15" "room7" NA
"2023-03-20 12:38:15" "room8" NA
"2023-03-20 12:38:15" "room9" NA
"2023-03-20 12:38:15" "out" 12.4
"2023-03-20 13:28:07" "room0" NA
"2023-03-20 13:28:07" "room1" NA
"2023-03-20 13:28:07" "room2" NA
"2023-03-20 13:28:07" "room3" NA
"2023-03-20 13:28:07" "room4" NA
"2023-03-20 13:28:07" "room5" NA
"2023-03-20 13:28:07" "room6" NA
"2023-03-20 13:28:07" "room7" NA
"2023-03-20 13:28:07" "room8" NA
"2023-03-20 13:28:07" "room9" NA
"2023-03-20 13:28:07" "out" 12.8
"2023-03-20 14:20:26" "room0" NA
"2023-03-20 14:20:26" "room1" NA
"2023-03-20 14:20:26" "room2" NA
"2023-03-20 14:20:26" "room3" NA
"2023-03-20 14:20:26" "room4" NA
"2023-03-20 14:20:26" "room5" NA
"2023-03-20 14:20:26" "room6" NA
"2023-03-20 14:20:26" "room7" NA
"2023-03-20 14:20:26" "room8" NA
"2023-03-20 14:20:26" "room9" NA
"2023-03-20 14:20:26" "out" 12.1
"2023-03-20 15:27:04" "room0" NA
"2023-03-20 15:27:04" "room1" NA
"2023-03-20 15:27:04" "room2" NA
"2023-03-20 15:27:04" "room3" NA
"2023-03-20 15:27:04" "room4" NA
"2023-03-20 15:27:04" "room5" NA
"2023-03-20 15:27:04" "room6" NA
"2023-03-20 15:27:04" "room7" NA
"2023-03-20 15:27:04" "room8" NA
"2023-03-20 15:27:04" "room9" NA
"2023-03-20 15:27:04" "out" 12.9
"2023-03-20 16:32:23" "room0" NA
"2023-03-20 16:32:23" "room1" NA
"2023-03-20 16:32:23" "room2" NA
"2023-03-20 16:32:23" "room3" NA
"2023-03-20 16:32:23" "room4" NA
"2023-03-20 16:32:23" "room5" NA
"2023-03-20 16:32:23" "room6" NA
"2023-03-20 16:32:23" "room7" NA
"2023-03-20 16:32:23" "room8" NA
"2023-03-20 16:32:23" "room9" NA
"2023-03-20 16:32:23" "out" 13.6
"2023-03-20 17:26:16" "room0" NA
"2023-03-20 17:26:16" "room1" NA
"2023-03-20 17:26:16" "room2" NA
"2023-03-20 17:26:16" "room3" NA
"2023-03-20 17:26:16" "room4" NA
"2023-03-20 17:26:16" "room5" NA
"2023-03-20 17:26:16" "room6" NA
"2023-03-20 17:26:16" "room7" NA
"2023-03-20 17:26:16" "room8" NA
"2023-03-20 17:26:16" "room9" NA
"2023-03-20 17:26:16" "out" 12.3
"2023-03-20 18:24:57" "room0" NA
"2023-03-20 18:24:57" "room1" NA
"2023-03-20 18:24:57" "room2" NA
"2023-03-20 18:24:57" "room3" NA
"2023-03-20 18:24:57" "room4" NA
"2023-03-20 18:24:57" "room5" NA
"2023-03-20 18:24:57" "room6" NA
"2023-03-20 18:24:57" "room7" NA
"2023-03-20 18:24:57" "room8" NA
"2023-03-20 18:24:57" "room9" NA
"2023-03-20 18:24:57" "out" 10.9
"2023-03-20 19:17:21" "room0" NA
"2023-03-20 19:17:21" "room1" NA
"2023-03-20 19:17:21" "room2" NA
"2023-03-20 19:17:21" "room3" NA
"2023-03-20 19:17:21" "room4" NA
"2023-03-20 19:17:21" "room5" NA
"2023-03-20 19:17:21" "room6" NA
"2023-03-20 19:17:21" "room7" NA
"2023-03-20 19:17:21" "room8" NA
"2023-03-20 19:17:21" "room9" NA
"2023-03-20 19:17:21" "out" 10.3
"2023-03-20 20:19:19" "room0" NA
"2023-03-20 20:19:19" "room1" NA
"2023-03-20 20:19:19" "room2" NA
"2023-03-20 20:19:19" "room3" NA
"2023-03-20 20:19:19" "room4" NA
"2023-03-20 20:19:19" "room5" NA
"2023-03-20 20:19:19" "room6" NA
"2023-03-20 20:19:19" "room7" NA
"2023-03-20 20:19:19" "room8" NA
"2023-03-20 20:19:19" "room9" NA
"2023-03-20 20:19:19" "out" 9.9
"2023-03-20 21:17:09" "room0" NA
"2023-03-20 21:17:09" "room1" NA
"2023-03-20 21:17:09" "room2" NA
"2023-03-20 21:17:09" "room3" NA
"2023-03-20 21:17:09" "room4" NA
"2023-03-20 21:17:09" "room5" NA
"2023-03-20 21:17:09" "room6" NA
"2023-03-20 21:17:09" "room7" NA
"2023-03-20 21:17:09" "room8" NA
"2023-03-20 21:17:09" "room9" NA
"2023-03-20 21:17:09" "out" 9.2
"2023-03-20 22:18:20" "room0" NA
"2023-03-20 22:18:20" "room1" NA
"2023-03-20 22:18:20" "room2" NA
"2023-03-20 22:18:20" "room3" NA
"2023-03-20 22:18:20" "room4" NA
"2023-03-20 22:18:20" "room5" NA
"2023-03-20 22:18:20" "room6" NA
"2023-03-20 22:18:20" "room7" NA
"2023-03-20 22:18:20" "room8" NA
"2023-03-20 22:18:20" "room9" NA
"2023-03-20 22:18:20" "out" 8.7
"2023-03-20 23:18:33" "room0" NA
"2023-03-20 23:18:33" "room1" NA
"2023-03-20 23:18:33" "room2" NA
"2023-03-20 23:18:33" "room3" NA
"2023-03-20 23:18:33" "room4" NA
"2023-03-20 23:18:33" "room5" NA
"2023-03-20 23:18:33" "room6" NA
"2023-03-20 23:18:33" "room7" NA
"2023-03-20 23:18:33" "room8" NA
"2023-03-20 23:18:33" "room9" NA
"2023-03-20 23:18:33" "out" 8.6
"2023-03-21 01:20:59" "room0" NA
"2023-03-21 01:20:59" "room1" NA
"2023-03-21 01:20:59" "room2" NA
"2023-03-21 01:20:59" "room3" NA
"2023-03-21 01:20:59" "room4" NA
"2023-03-21 01:20:59" "room5" NA
"2023-03-21 01:20:59" "room6" NA
"2023-03-21 01:20:59" "room7" NA
"2023-03-21 01:20:59" "room8" NA
"2023-03-21 01:20:59" "room9" NA
"2023-03-21 01:20:59" "out" 6.9
"2023-03-21 02:34:05" "room0" NA
"2023-03-21 02:34:05" "room1" NA
"2023-03-21 02:34:05" "room2" NA
"2023-03-21 02:34:05" "room3" NA
"2023-03-21 02:34:05" "room4" NA
"2023-03-21 02:34:05" "room5" NA
"2023-03-21 02:34:05" "room6" NA
"2023-03-21 02:34:05" "room7" NA
"2023-03-21 02:34:05" "room8" NA
"2023-03-21 02:34:05" "room9" NA
"2023-03-21 02:34:05" "out" 6.1
"2023-03-21 03:19:39" "room0" NA
"2023-03-21 03:19:39" "room1" NA
"2023-03-21 03:19:39" "room2" NA
"2023-03-21 03:19:39" "room3" NA
"2023-03-21 03:19:39" "room4" NA
"2023-03-21 03:19:39" "room5" NA
"2023-03-21 03:19:39" "room6" NA
"2023-03-21 03:19:39" "room7" NA
"2023-03-21 03:19:39" "room8" NA
"2023-03-21 03:19:39" "room9" NA
"2023-03-21 03:19:39" "out" 5.5
"2023-03-21 04:21:24" "room0" NA
"2023-03-21 04:21:24" "room1" NA
"2023-03-21 04:21:24" "room2" NA
"2023-03-21 04:21:24" "room3" NA
"2023-03-21 04:21:24" "room4" NA
"2023-03-21 04:21:24" "room5" NA
"2023-03-21 04:21:24" "room6" NA
"2023-03-21 04:21:24" "room7" NA
"2023-03-21 04:21:24" "room8" NA
"2023-03-21 04:21:24" "room9" NA
"2023-03-21 04:21:24" "out" 5.1
"2023-03-21 05:17:36" "room0" NA
"2023-03-21 05:17:36" "room1" NA
"2023-03-21 05:17:36" "room2" NA
"2023-03-21 05:17:36" "room3" NA
"2023-03-21 05:17:36" "room4" NA
"2023-03-21 05:17:36" "room5" NA
"2023-03-21 05:17:36" "room6" NA
"2023-03-21 05:17:36" "room7" NA
"2023-03-21 05:17:36" "room8" NA
"2023-03-21 05:17:36" "room9" NA
"2023-03-21 05:17:36" "out" 4.9
"2023-03-21 06:23:37" "room0" NA
"2023-03-21 06:23:37" "room1" NA
"2023-03-21 06:23:37" "room2" NA
"2023-03-21 06:23:37" "room3" NA
"2023-03-21 06:23:37" "room4" NA
"2023-03-21 06:23:37" "room5" NA
"2023-03-21 06:23:37" "room6" NA
"2023-03-21 06:23:37" "room7" NA
"2023-03-21 06:23:37" "room8" NA
"2023-03-21 06:23:37" "room9" NA
"2023-03-21 06:23:37" "out" 5.4
"2023-03-21 07:17:14" "room0" NA
"2023-03-21 07:17:14" "room1" NA
"2023-03-21 07:17:14" "room2" NA
"2023-03-21 07:17:14" "room3" NA
"2023-03-21 07:17:14" "room4" NA
"2023-03-21 07:17:14" "room5" NA
"2023-03-21 07:17:14" "room6" NA
"2023-03-21 07:17:14" "room7" NA
"2023-03-21 07:17:14" "room8" NA
"2023-03-21 07:17:14" "room9" NA
"2023-03-21 07:17:14" "out" 7.1
"2023-03-21 08:24:06" "room0" NA
"2023-03-21 08:24:06" "room1" NA
"2023-03-21 08:24:06" "room2" NA
"2023-03-21 08:24:06" "room3" NA
"2023-03-21 08:24:06" "room4" NA
"2023-03-21 08:24:06" "room5" NA
"2023-03-21 08:24:06" "room6" NA
"2023-03-21 08:24:06" "room7" NA
"2023-03-21 08:24:06" "room8" NA
"2023-03-21 08:24:06" "room9" NA
"2023-03-21 08:24:06" "out" 8.3
"2023-03-21 09:20:28" "room0" NA
"2023-03-21 09:20:28" "room1" NA
"2023-03-21 09:20:28" "room2" NA
"2023-03-21 09:20:28" "room3" NA
"2023-03-21 09:20:28" "room4" NA
"2023-03-21 09:20:28" "room5" NA
"2023-03-21 09:20:28" "room6" NA
"2023-03-21 09:20:28" "room7" NA
"2023-03-21 09:20:28" "room8" NA
"2023-03-21 09:20:28" "room9" NA
"2023-03-21 09:20:28" "out" 9.6
"2023-03-21 10:21:19" "room0" NA
"2023-03-21 10:21:19" "room1" NA
"2023-03-21 10:21:19" "room2" NA
"2023-03-21 10:21:19" "room3" NA
"2023-03-21 10:21:19" "room4" NA
"2023-03-21 10:21:19" "room5" NA
"2023-03-21 10:21:19" "room6" NA
"2023-03-21 10:21:19" "room7" NA
"2023-03-21 10:21:19" "room8" NA
"2023-03-21 10:21:19" "room9" NA
"2023-03-21 10:21:19" "out" 9.3
"2023-03-21 11:16:03" "room0" NA
"2023-03-21 11:16:03" "room1" NA
"2023-03-21 11:16:03" "room2" NA
"2023-03-21 11:16:03" "room3" NA
"2023-03-21 11:16:03" "room4" NA
"2023-03-21 11:16:03" "room5" NA
"2023-03-21 11:16:03" "room6" NA
"2023-03-21 11:16:03" "room7" NA
"2023-03-21 11:16:03" "room8" NA
"2023-03-21 11:16:03" "room9" NA
"2023-03-21 11:16:03" "out" 11
"2023-03-21 12:32:44" "room0" NA
"2023-03-21 12:32:44" "room1" NA
"2023-03-21 12:32:44" "room2" NA
"2023-03-21 12:32:44" "room3" NA
"2023-03-21 12:32:44" "room4" NA
"2023-03-21 12:32:44" "room5" NA
"2023-03-21 12:32:44" "room6" NA
"2023-03-21 12:32:44" "room7" NA
"2023-03-21 12:32:44" "room8" NA
"2023-03-21 12:32:44" "room9" NA
"2023-03-21 12:32:44" "out" 11.8
"2023-03-21 13:19:49" "room0" NA
"2023-03-21 13:19:49" "room1" NA
"2023-03-21 13:19:49" "room2" NA
"2023-03-21 13:19:49" "room3" NA
"2023-03-21 13:19:49" "room4" NA
"2023-03-21 13:19:49" "room5" NA
"2023-03-21 13:19:49" "room6" NA
"2023-03-21 13:19:49" "room7" NA
"2023-03-21 13:19:49" "room8" NA
"2023-03-21 13:19:49" "room9" NA
"2023-03-21 13:19:49" "out" 12.6
"2023-03-21 14:15:25" "room0" NA
"2023-03-21 14:15:25" "room1" NA
"2023-03-21 14:15:25" "room2" NA
"2023-03-21 14:15:25" "room3" NA
"2023-03-21 14:15:25" "room4" NA
"2023-03-21 14:15:25" "room5" NA
"2023-03-21 14:15:25" "room6" NA
"2023-03-21 14:15:25" "room7" NA
"2023-03-21 14:15:25" "room8" NA
"2023-03-21 14:15:25" "room9" NA
"2023-03-21 14:15:25" "out" 13.7
"2023-03-21 15:17:38" "room0" NA
"2023-03-21 15:17:38" "room1" NA
"2023-03-21 15:17:38" "room2" NA
"2023-03-21 15:17:38" "room3" NA
"2023-03-21 15:17:38" "room4" NA
"2023-03-21 15:17:38" "room5" NA
"2023-03-21 15:17:38" "room6" NA
"2023-03-21 15:17:38" "room7" NA
"2023-03-21 15:17:38" "room8" NA
"2023-03-21 15:17:38" "room9" NA
"2023-03-21 15:17:38" "out" 13.5
"2023-03-21 16:21:59" "room0" NA
"2023-03-21 16:21:59" "room1" NA
"2023-03-21 16:21:59" "room2" NA
"2023-03-21 16:21:59" "room3" NA
"2023-03-21 16:21:59" "room4" NA
"2023-03-21 16:21:59" "room5" NA
"2023-03-21 16:21:59" "room6" NA
"2023-03-21 16:21:59" "room7" NA
"2023-03-21 16:21:59" "room8" NA
"2023-03-21 16:21:59" "room9" NA
"2023-03-21 16:21:59" "out" 12.5
"2023-03-21 17:17:25" "room0" NA
"2023-03-21 17:17:25" "room1" NA
"2023-03-21 17:17:25" "room2" NA
"2023-03-21 17:17:25" "room3" NA
"2023-03-21 17:17:25" "room4" NA
"2023-03-21 17:17:25" "room5" NA
"2023-03-21 17:17:25" "room6" NA
"2023-03-21 17:17:25" "room7" NA
"2023-03-21 17:17:25" "room8" NA
"2023-03-21 17:17:25" "room9" NA
"2023-03-21 17:17:25" "out" 11.8
"2023-03-21 18:23:00" "room0" NA
"2023-03-21 18:23:00" "room1" NA
"2023-03-21 18:23:00" "room2" NA
"2023-03-21 18:23:00" "room3" NA
"2023-03-21 18:23:00" "room4" NA
"2023-03-21 18:23:00" "room5" NA
"2023-03-21 18:23:00" "room6" NA
"2023-03-21 18:23:00" "room7" NA
"2023-03-21 18:23:00" "room8" NA
"2023-03-21 18:23:00" "room9" NA
"2023-03-21 18:23:00" "out" 12.1
"2023-03-21 19:15:46" "room0" NA
"2023-03-21 19:15:46" "room1" NA
"2023-03-21 19:15:46" "room2" NA
"2023-03-21 19:15:46" "room3" NA
"2023-03-21 19:15:46" "room4" NA
"2023-03-21 19:15:46" "room5" NA
"2023-03-21 19:15:46" "room6" NA
"2023-03-21 19:15:46" "room7" NA
"2023-03-21 19:15:46" "room8" NA
"2023-03-21 19:15:46" "room9" NA
"2023-03-21 19:15:46" "out" 10.7
"2023-03-21 20:21:02" "room0" NA
"2023-03-21 20:21:02" "room1" NA
"2023-03-21 20:21:02" "room2" NA
"2023-03-21 20:21:02" "room3" NA
"2023-03-21 20:21:02" "room4" NA
"2023-03-21 20:21:02" "room5" NA
"2023-03-21 20:21:02" "room6" NA
"2023-03-21 20:21:02" "room7" NA
"2023-03-21 20:21:02" "room8" NA
"2023-03-21 20:21:02" "room9" NA
"2023-03-21 20:21:02" "out" 10.5
"2023-03-21 21:19:40" "room0" NA
"2023-03-21 21:19:40" "room1" NA
"2023-03-21 21:19:40" "room2" NA
"2023-03-21 21:19:40" "room3" NA
"2023-03-21 21:19:40" "room4" NA
"2023-03-21 21:19:40" "room5" NA
"2023-03-21 21:19:40" "room6" NA
"2023-03-21 21:19:40" "room7" NA
"2023-03-21 21:19:40" "room8" NA
"2023-03-21 21:19:40" "room9" NA
"2023-03-21 21:19:40" "out" 9.9
"2023-03-21 22:16:17" "room0" NA
"2023-03-21 22:16:17" "room1" NA
"2023-03-21 22:16:17" "room2" NA
"2023-03-21 22:16:17" "room3" NA
"2023-03-21 22:16:17" "room4" NA
"2023-03-21 22:16:17" "room5" NA
"2023-03-21 22:16:17" "room6" NA
"2023-03-21 22:16:17" "room7" NA
"2023-03-21 22:16:17" "room8" NA
"2023-03-21 22:16:17" "room9" NA
"2023-03-21 22:16:17" "out" 9.8
"2023-03-21 23:18:44" "room0" NA
"2023-03-21 23:18:44" "room1" NA
"2023-03-21 23:18:44" "room2" NA
"2023-03-21 23:18:44" "room3" NA
"2023-03-21 23:18:44" "room4" NA
"2023-03-21 23:18:44" "room5" NA
"2023-03-21 23:18:44" "room6" NA
"2023-03-21 23:18:44" "room7" NA
"2023-03-21 23:18:44" "room8" NA
"2023-03-21 23:18:44" "room9" NA
"2023-03-21 23:18:44" "out" 9.5
"2023-03-22 01:24:43" "room0" NA
"2023-03-22 01:24:43" "room1" NA
"2023-03-22 01:24:43" "room2" NA
"2023-03-22 01:24:43" "room3" NA
"2023-03-22 01:24:43" "room4" NA
"2023-03-22 01:24:43" "room5" NA
"2023-03-22 01:24:43" "room6" NA
"2023-03-22 01:24:43" "room7" NA
"2023-03-22 01:24:43" "room8" NA
"2023-03-22 01:24:43" "room9" NA
"2023-03-22 01:24:43" "out" 10.1
"2023-03-22 02:40:45" "room0" NA
"2023-03-22 02:40:45" "room1" NA
"2023-03-22 02:40:45" "room2" NA
"2023-03-22 02:40:45" "room3" NA
"2023-03-22 02:40:45" "room4" NA
"2023-03-22 02:40:45" "room5" NA
"2023-03-22 02:40:45" "room6" NA
"2023-03-22 02:40:45" "room7" NA
"2023-03-22 02:40:45" "room8" NA
"2023-03-22 02:40:45" "room9" NA
"2023-03-22 02:40:45" "out" 8.8
"2023-03-22 03:20:12" "room0" NA
"2023-03-22 03:20:12" "room1" NA
"2023-03-22 03:20:12" "room2" NA
"2023-03-22 03:20:12" "room3" NA
"2023-03-22 03:20:12" "room4" NA
"2023-03-22 03:20:12" "room5" NA
"2023-03-22 03:20:12" "room6" NA
"2023-03-22 03:20:12" "room7" NA
"2023-03-22 03:20:12" "room8" NA
"2023-03-22 03:20:12" "room9" NA
"2023-03-22 03:20:12" "out" 8.1
"2023-03-22 04:22:14" "room0" NA
"2023-03-22 04:22:14" "room1" NA
"2023-03-22 04:22:14" "room2" NA
"2023-03-22 04:22:14" "room3" NA
"2023-03-22 04:22:14" "room4" NA
"2023-03-22 04:22:14" "room5" NA
"2023-03-22 04:22:14" "room6" NA
"2023-03-22 04:22:14" "room7" NA
"2023-03-22 04:22:14" "room8" NA
"2023-03-22 04:22:14" "room9" NA
"2023-03-22 04:22:14" "out" 7.6
"2023-03-22 05:18:34" "room0" NA
"2023-03-22 05:18:34" "room1" NA
"2023-03-22 05:18:34" "room2" NA
"2023-03-22 05:18:34" "room3" NA
"2023-03-22 05:18:34" "room4" NA
"2023-03-22 05:18:34" "room5" NA
"2023-03-22 05:18:34" "room6" NA
"2023-03-22 05:18:34" "room7" NA
"2023-03-22 05:18:34" "room8" NA
"2023-03-22 05:18:34" "room9" NA
"2023-03-22 05:18:34" "out" 7
"2023-03-22 06:24:28" "room0" NA
"2023-03-22 06:24:28" "room1" NA
"2023-03-22 06:24:28" "room2" NA
"2023-03-22 06:24:28" "room3" NA
"2023-03-22 06:24:28" "room4" NA
"2023-03-22 06:24:28" "room5" NA
"2023-03-22 06:24:28" "room6" NA
"2023-03-22 06:24:28" "room7" NA
"2023-03-22 06:24:28" "room8" NA
"2023-03-22 06:24:28" "room9" NA
"2023-03-22 06:24:28" "out" 7.3
"2023-03-22 07:19:41" "room0" NA
"2023-03-22 07:19:41" "room1" NA
"2023-03-22 07:19:41" "room2" NA
"2023-03-22 07:19:41" "room3" NA
"2023-03-22 07:19:41" "room4" NA
"2023-03-22 07:19:41" "room5" NA
"2023-03-22 07:19:41" "room6" NA
"2023-03-22 07:19:41" "room7" NA
"2023-03-22 07:19:41" "room8" NA
"2023-03-22 07:19:41" "room9" NA
"2023-03-22 07:19:41" "out" 8
"2023-03-22 08:25:55" "room0" NA
"2023-03-22 08:25:55" "room1" NA
"2023-03-22 08:25:55" "room2" NA
"2023-03-22 08:25:55" "room3" NA
"2023-03-22 08:25:55" "room4" NA
"2023-03-22 08:25:55" "room5" NA
"2023-03-22 08:25:55" "room6" NA
"2023-03-22 08:25:55" "room7" NA
"2023-03-22 08:25:55" "room8" NA
"2023-03-22 08:25:55" "room9" NA
"2023-03-22 08:25:55" "out" 8.9
"2023-03-22 09:18:45" "room0" NA
"2023-03-22 09:18:45" "room1" NA
"2023-03-22 09:18:45" "room2" NA
"2023-03-22 09:18:45" "room3" NA
"2023-03-22 09:18:45" "room4" NA
"2023-03-22 09:18:45" "room5" NA
"2023-03-22 09:18:45" "room6" NA
"2023-03-22 09:18:45" "room7" NA
"2023-03-22 09:18:45" "room8" NA
"2023-03-22 09:18:45" "room9" NA
"2023-03-22 09:18:45" "out" 10.9
"2023-03-22 10:21:20" "room0" NA
"2023-03-22 10:21:20" "room1" NA
"2023-03-22 10:21:20" "room2" NA
"2023-03-22 10:21:20" "room3" NA
"2023-03-22 10:21:20" "room4" NA
"2023-03-22 10:21:20" "room5" NA
"2023-03-22 10:21:20" "room6" NA
"2023-03-22 10:21:20" "room7" NA
"2023-03-22 10:21:20" "room8" NA
"2023-03-22 10:21:20" "room9" NA
"2023-03-22 10:21:20" "out" 11.5
"2023-03-22 11:16:52" "room0" NA
"2023-03-22 11:16:52" "room1" NA
"2023-03-22 11:16:52" "room2" NA
"2023-03-22 11:16:52" "room3" NA
"2023-03-22 11:16:52" "room4" NA
"2023-03-22 11:16:52" "room5" NA
"2023-03-22 11:16:52" "room6" NA
"2023-03-22 11:16:52" "room7" NA
"2023-03-22 11:16:52" "room8" NA
"2023-03-22 11:16:52" "room9" NA
"2023-03-22 11:16:52" "out" 12.7
"2023-03-22 12:35:16" "room0" NA
"2023-03-22 12:35:16" "room1" NA
"2023-03-22 12:35:16" "room2" NA
"2023-03-22 12:35:16" "room3" NA
"2023-03-22 12:35:16" "room4" NA
"2023-03-22 12:35:16" "room5" NA
"2023-03-22 12:35:16" "room6" NA
"2023-03-22 12:35:16" "room7" NA
"2023-03-22 12:35:16" "room8" NA
"2023-03-22 12:35:16" "room9" NA
"2023-03-22 12:35:16" "out" 15.1
"2023-03-22 13:30:07" "room0" NA
"2023-03-22 13:30:07" "room1" NA
"2023-03-22 13:30:07" "room2" NA
"2023-03-22 13:30:07" "room3" NA
"2023-03-22 13:30:07" "room4" NA
"2023-03-22 13:30:07" "room5" NA
"2023-03-22 13:30:07" "room6" NA
"2023-03-22 13:30:07" "room7" NA
"2023-03-22 13:30:07" "room8" NA
"2023-03-22 13:30:07" "room9" NA
"2023-03-22 13:30:07" "out" 17.8
