"time" "room" "temp"
"2022-12-06 15:22:00" "room4" NA
"2022-12-06 15:22:00" "room5" 21.5
"2022-12-06 15:22:00" "room6" 21.9
"2022-12-06 15:22:00" "room7" 21.9
"2022-12-06 15:22:00" "room8" 22.2
"2022-12-06 15:22:00" "room9" NA
"2022-12-06 16:28:39" "room0" 23
"2022-12-06 16:28:39" "room1" NA
"2022-12-06 16:28:39" "room2" NA
"2022-12-06 16:28:39" "room3" NA
"2022-12-06 16:28:39" "room4" 22.3
"2022-12-06 16:28:39" "room5" NA
"2022-12-06 16:28:39" "room6" NA
"2022-12-06 16:28:39" "room7" 21.9
"2022-12-06 16:28:39" "room8" 22.2
"2022-12-06 16:28:39" "room9" 22.4
"2022-12-06 17:18:48" "room0" 23
"2022-12-06 17:18:48" "room1" 22.3
"2022-12-06 17:18:48" "room2" 22.6
"2022-12-06 17:18:48" "room3" 22.4
"2022-12-06 17:18:48" "room4" 22.3
"2022-12-06 17:18:48" "room5" 21.4
"2022-12-06 17:18:48" "room6" 21.8
"2022-12-06 17:18:48" "room7" 21.9
"2022-12-06 17:18:48" "room8" 22.1
"2022-12-06 17:18:48" "room9" 22.4
"2022-12-06 18:30:46" "room0" 23.1
"2022-12-06 18:30:46" "room1" 22.4
"2022-12-06 18:30:46" "room2" 22.5
"2022-12-06 18:30:46" "room3" 22.4
"2022-12-06 18:30:46" "room4" NA
"2022-12-06 18:30:46" "room5" 21.4
"2022-12-06 18:30:46" "room6" 21.8
"2022-12-06 18:30:46" "room7" 21.9
"2022-12-06 18:30:46" "room8" NA
"2022-12-06 18:30:46" "room9" 22.4
"2022-12-06 19:17:50" "room0" 23.1
"2022-12-06 19:17:50" "room1" 22.4
"2022-12-06 19:17:50" "room2" 22.5
"2022-12-06 19:17:50" "room3" NA
"2022-12-06 19:17:50" "room4" 22.3
"2022-12-06 19:17:50" "room5" 21.4
"2022-12-06 19:17:50" "room6" 21.7
"2022-12-06 19:17:50" "room7" NA
"2022-12-06 19:17:50" "room8" 22.1
"2022-12-06 19:17:50" "room9" NA
"2022-12-06 20:21:32" "room0" 23.1
"2022-12-06 20:21:32" "room1" 22.5
"2022-12-06 20:21:32" "room2" 22.5
"2022-12-06 20:21:32" "room3" 22.3
"2022-12-06 20:21:32" "room4" NA
"2022-12-06 20:21:32" "room5" 21.4
"2022-12-06 20:21:32" "room6" 21.8
"2022-12-06 20:21:32" "room7" 21.8
"2022-12-06 20:21:32" "room8" 22.1
"2022-12-06 20:21:32" "room9" 22.4
"2022-12-06 21:18:08" "room0" 23.1
"2022-12-06 21:18:08" "room1" 22.5
"2022-12-06 21:18:08" "room2" 22.5
"2022-12-06 21:18:08" "room3" 22.4
"2022-12-06 21:18:08" "room4" 22.3
"2022-12-06 21:18:08" "room5" 21.4
"2022-12-06 21:18:08" "room6" 21.9
"2022-12-06 21:18:08" "room7" 21.8
"2022-12-06 21:18:08" "room8" 22.2
"2022-12-06 21:18:08" "room9" 22.4
"2022-12-06 22:24:58" "room0" 23
"2022-12-06 22:24:58" "room1" 22.6
"2022-12-06 22:24:58" "room2" 22.5
"2022-12-06 22:24:58" "room3" NA
"2022-12-06 22:24:58" "room4" 22.3
"2022-12-06 22:24:58" "room5" 21.3
"2022-12-06 22:24:58" "room6" 21.8
"2022-12-06 22:24:58" "room7" NA
"2022-12-06 22:24:58" "room8" 22.3
"2022-12-06 22:24:58" "room9" 22.4
"2022-12-06 23:21:41" "room0" 22.9
"2022-12-06 23:21:41" "room1" 22.7
"2022-12-06 23:21:41" "room2" 22.5
"2022-12-06 23:21:41" "room3" 22.3
"2022-12-06 23:21:41" "room4" 22.2
"2022-12-06 23:21:41" "room5" 21.5
"2022-12-06 23:21:41" "room6" 21.8
"2022-12-06 23:21:41" "room7" 21.9
"2022-12-06 23:21:41" "room8" 22.3
"2022-12-06 23:21:41" "room9" 22.4
"2022-12-07 01:30:11" "room0" 23
"2022-12-07 01:30:11" "room1" 22.7
"2022-12-07 01:30:11" "room2" 22.5
"2022-12-07 01:30:11" "room3" 22.3
"2022-12-07 01:30:11" "room4" 22.3
"2022-12-07 01:30:11" "room5" 21.5
"2022-12-07 01:30:11" "room6" 21.7
"2022-12-07 01:30:11" "room7" 22
"2022-12-07 01:30:11" "room8" 22.3
"2022-12-07 01:30:11" "room9" 22.4
"2022-12-07 02:53:18" "room0" 22.9
"2022-12-07 02:53:18" "room1" 22.8
"2022-12-07 02:53:18" "room2" 22.5
"2022-12-07 02:53:18" "room3" 22.3
"2022-12-07 02:53:18" "room4" 22.3
"2022-12-07 02:53:18" "room5" 21.6
"2022-12-07 02:53:18" "room6" 21.7
"2022-12-07 02:53:18" "room7" 22
"2022-12-07 02:53:18" "room8" 22.3
"2022-12-07 02:53:18" "room9" 22.5
"2022-12-07 03:25:46" "room0" 22.9
"2022-12-07 03:25:46" "room1" 22.8
"2022-12-07 03:25:46" "room2" 22.5
"2022-12-07 03:25:46" "room3" 21.7
"2022-12-07 03:25:46" "room4" NA
"2022-12-07 03:25:46" "room5" 21.7
"2022-12-07 03:25:46" "room6" 21.7
"2022-12-07 03:25:46" "room7" 22
"2022-12-07 03:25:46" "room8" 22.3
"2022-12-07 03:25:46" "room9" 22.5
"2022-12-07 04:25:12" "room0" 22.9
"2022-12-07 04:25:12" "room1" 22.7
"2022-12-07 04:25:12" "room2" 22.5
"2022-12-07 04:25:12" "room3" 21.8
"2022-12-07 04:25:12" "room4" 22.3
"2022-12-07 04:25:12" "room5" 21.7
"2022-12-07 04:25:12" "room6" 21.7
"2022-12-07 04:25:12" "room7" 22
"2022-12-07 04:25:12" "room8" 22.3
"2022-12-07 04:25:12" "room9" 22.5
"2022-12-07 05:19:15" "room0" NA
"2022-12-07 05:19:15" "room1" 22.7
"2022-12-07 05:19:15" "room2" 22.5
"2022-12-07 05:19:15" "room3" 21.9
"2022-12-07 05:19:15" "room4" 22.3
"2022-12-07 05:19:15" "room5" 21.7
"2022-12-07 05:19:15" "room6" 21.7
"2022-12-07 05:19:15" "room7" NA
"2022-12-07 05:19:15" "room8" 22.3
"2022-12-07 05:19:15" "room9" 22.5
"2022-12-07 06:25:51" "room0" NA
"2022-12-07 06:25:51" "room1" NA
"2022-12-07 06:25:51" "room2" NA
"2022-12-07 06:25:51" "room3" NA
"2022-12-07 06:25:51" "room4" 22.2
"2022-12-07 06:25:51" "room5" NA
"2022-12-07 06:25:51" "room6" NA
"2022-12-07 06:25:51" "room7" 22
"2022-12-07 06:25:51" "room8" 22.3
"2022-12-07 06:25:51" "room9" NA
"2022-12-07 07:18:23" "room0" 23
"2022-12-07 07:18:23" "room1" 22.7
"2022-12-07 07:18:23" "room2" 22.5
"2022-12-07 07:18:23" "room3" 22
"2022-12-07 07:18:23" "room4" 22.2
"2022-12-07 07:18:23" "room5" 21.8
"2022-12-07 07:18:23" "room6" 21.8
"2022-12-07 07:18:23" "room7" 22.1
"2022-12-07 07:18:23" "room8" 22.3
"2022-12-07 07:18:23" "room9" 22.5
"2022-12-07 08:26:48" "room0" 22.9
"2022-12-07 08:26:48" "room1" 22.7
"2022-12-07 08:26:48" "room2" 22.5
"2022-12-07 08:26:48" "room3" 22.1
"2022-12-07 08:26:48" "room4" 22.2
"2022-12-07 08:26:48" "room5" 21.9
"2022-12-07 08:26:48" "room6" 21.8
"2022-12-07 08:26:48" "room7" 22
"2022-12-07 08:26:48" "room8" 22.4
"2022-12-07 08:26:48" "room9" 22.5
"2022-12-07 09:20:12" "room0" 23
"2022-12-07 09:20:12" "room1" 22.7
"2022-12-07 09:20:12" "room2" 22.5
"2022-12-07 09:20:12" "room3" 22.1
"2022-12-07 09:20:12" "room4" 22.3
"2022-12-07 09:20:12" "room5" 21.8
"2022-12-07 09:20:12" "room6" 22
"2022-12-07 09:20:12" "room7" 22
"2022-12-07 09:20:12" "room8" 22.5
"2022-12-07 09:20:12" "room9" 22.5
"2022-12-07 10:22:02" "room0" 23
"2022-12-07 10:22:02" "room1" 22.7
"2022-12-07 10:22:02" "room2" 22.5
"2022-12-07 10:22:02" "room3" 22.1
"2022-12-07 10:22:02" "room4" 22.3
"2022-12-07 10:22:02" "room5" 22
"2022-12-07 10:22:02" "room6" 22
"2022-12-07 10:22:02" "room7" 22
"2022-12-07 10:22:02" "room8" 22.6
"2022-12-07 10:22:02" "room9" 22.5
"2022-12-07 11:17:09" "room0" 23
"2022-12-07 11:17:09" "room1" 22.6
"2022-12-07 11:17:09" "room2" 22.6
"2022-12-07 11:17:09" "room3" 22.2
"2022-12-07 11:17:09" "room4" 22.3
"2022-12-07 11:17:09" "room5" 22.1
"2022-12-07 11:17:09" "room6" 22
"2022-12-07 11:17:09" "room7" 22
"2022-12-07 11:17:09" "room8" 22.5
"2022-12-07 11:17:09" "room9" 22.5
"2022-12-07 12:35:39" "room0" 22.9
"2022-12-07 12:35:39" "room1" 22.6
"2022-12-07 12:35:39" "room2" 22.6
"2022-12-07 12:35:39" "room3" 22.2
"2022-12-07 12:35:39" "room4" 22.3
"2022-12-07 12:35:39" "room5" 22.2
"2022-12-07 12:35:39" "room6" 22.1
"2022-12-07 12:35:39" "room7" 21.9
"2022-12-07 12:35:39" "room8" 22.5
"2022-12-07 12:35:39" "room9" 22.6
"2022-12-07 13:30:52" "room0" 22.9
"2022-12-07 13:30:52" "room1" NA
"2022-12-07 13:30:52" "room2" 22.6
"2022-12-07 13:30:52" "room3" 22.2
"2022-12-07 13:30:52" "room4" 22.3
"2022-12-07 13:30:52" "room5" 21.9
"2022-12-07 13:30:52" "room6" NA
"2022-12-07 13:30:52" "room7" 21.9
"2022-12-07 13:30:52" "room8" 22.6
"2022-12-07 13:30:52" "room9" 22.5
"2022-12-07 14:18:55" "room0" 22.9
"2022-12-07 14:18:55" "room1" NA
"2022-12-07 14:18:55" "room2" NA
"2022-12-07 14:18:55" "room3" NA
"2022-12-07 14:18:55" "room4" 22.3
"2022-12-07 14:18:55" "room5" 21.7
"2022-12-07 14:18:55" "room6" NA
"2022-12-07 14:18:55" "room7" 21.9
"2022-12-07 14:18:55" "room8" 22.6
"2022-12-07 14:18:55" "room9" NA
"2022-12-07 15:20:44" "room0" NA
"2022-12-07 15:20:44" "room1" NA
"2022-12-07 15:20:44" "room2" NA
"2022-12-07 15:20:44" "room3" NA
"2022-12-07 15:20:44" "room4" NA
"2022-12-07 15:20:44" "room5" 21.6
"2022-12-07 15:20:44" "room6" 21.9
"2022-12-07 15:20:44" "room7" NA
"2022-12-07 15:20:44" "room8" 22.5
"2022-12-07 15:20:44" "room9" NA
"2022-12-07 16:27:50" "room0" 22.8
"2022-12-07 16:27:50" "room1" 22.7
"2022-12-07 16:27:50" "room2" 22.6
"2022-12-07 16:27:50" "room3" 22.2
"2022-12-07 16:27:50" "room4" 22.3
"2022-12-07 16:27:50" "room5" 21.5
"2022-12-07 16:27:50" "room6" 21.9
"2022-12-07 16:27:50" "room7" 21.9
"2022-12-07 16:27:50" "room8" 22.3
"2022-12-07 16:27:50" "room9" 22.6
"2022-12-07 17:24:09" "room0" 22.9
"2022-12-07 17:24:09" "room1" 22.8
"2022-12-07 17:24:09" "room2" NA
"2022-12-07 17:24:09" "room3" 22.2
"2022-12-07 17:24:09" "room4" 22.3
"2022-12-07 17:24:09" "room5" 21.4
"2022-12-07 17:24:09" "room6" 21.9
"2022-12-07 17:24:09" "room7" 21.9
"2022-12-07 17:24:09" "room8" 22.5
"2022-12-07 17:24:09" "room9" NA
"2022-12-07 18:26:01" "room0" 23.1
"2022-12-07 18:26:01" "room1" NA
"2022-12-07 18:26:01" "room2" 22.6
"2022-12-07 18:26:01" "room3" 22.3
"2022-12-07 18:26:01" "room4" 22.3
"2022-12-07 18:26:01" "room5" 21.4
"2022-12-07 18:26:01" "room6" 22
"2022-12-07 18:26:01" "room7" 21.9
"2022-12-07 18:26:01" "room8" NA
"2022-12-07 18:26:01" "room9" 22.5
"2022-12-07 19:16:54" "room0" NA
"2022-12-07 19:16:54" "room1" NA
"2022-12-07 19:16:54" "room2" 22.6
"2022-12-07 19:16:54" "room3" NA
"2022-12-07 19:16:54" "room4" NA
"2022-12-07 19:16:54" "room5" NA
"2022-12-07 19:16:54" "room6" NA
"2022-12-07 19:16:54" "room7" 21.9
"2022-12-07 19:16:54" "room8" NA
"2022-12-07 19:16:54" "room9" NA
"2022-12-07 20:21:18" "room0" 23.1
"2022-12-07 20:21:18" "room1" 22.9
"2022-12-07 20:21:18" "room2" NA
"2022-12-07 20:21:18" "room3" 22.3
"2022-12-07 20:21:18" "room4" 22.4
"2022-12-07 20:21:18" "room5" 21.5
"2022-12-07 20:21:18" "room6" 21.9
"2022-12-07 20:21:18" "room7" NA
"2022-12-07 20:21:18" "room8" 22.6
"2022-12-07 20:21:18" "room9" NA
"2022-12-07 21:19:06" "room0" 22.9
"2022-12-07 21:19:06" "room1" 22.7
"2022-12-07 21:19:06" "room2" 22.6
"2022-12-07 21:19:06" "room3" 22.3
"2022-12-07 21:19:06" "room4" 22.5
"2022-12-07 21:19:06" "room5" 21.6
"2022-12-07 21:19:06" "room6" 22.1
"2022-12-07 21:19:06" "room7" 21.9
"2022-12-07 21:19:06" "room8" 22.6
"2022-12-07 21:19:06" "room9" 22.5
"2022-12-07 22:20:01" "room0" NA
"2022-12-07 22:20:01" "room1" 22.7
"2022-12-07 22:20:01" "room2" 22.6
"2022-12-07 22:20:01" "room3" 22.3
"2022-12-07 22:20:01" "room4" 22.5
"2022-12-07 22:20:01" "room5" 21.6
"2022-12-07 22:20:01" "room6" 21.9
"2022-12-07 22:20:01" "room7" 22
"2022-12-07 22:20:01" "room8" NA
"2022-12-07 22:20:01" "room9" 22.5
"2022-12-07 23:19:38" "room0" 22.9
"2022-12-07 23:19:38" "room1" 22.8
"2022-12-07 23:19:38" "room2" 22.6
"2022-12-07 23:19:38" "room3" 22.3
"2022-12-07 23:19:38" "room4" 22.6
"2022-12-07 23:19:38" "room5" 21.5
"2022-12-07 23:19:38" "room6" 21.9
"2022-12-07 23:19:38" "room7" 22.1
"2022-12-07 23:19:38" "room8" 22.6
"2022-12-07 23:19:38" "room9" 22.6
"2022-12-08 01:27:29" "room0" NA
"2022-12-08 01:27:29" "room1" 22.8
"2022-12-08 01:27:29" "room2" NA
"2022-12-08 01:27:29" "room3" NA
"2022-12-08 01:27:29" "room4" NA
"2022-12-08 01:27:29" "room5" 21.5
"2022-12-08 01:27:29" "room6" 21.8
"2022-12-08 01:27:29" "room7" 22.2
"2022-12-08 01:27:29" "room8" 22.5
"2022-12-08 01:27:29" "room9" 22.6
"2022-12-08 02:49:31" "room0" NA
"2022-12-08 02:49:31" "room1" NA
"2022-12-08 02:49:31" "room2" NA
"2022-12-08 02:49:31" "room3" NA
"2022-12-08 02:49:31" "room4" 22.6
"2022-12-08 02:49:31" "room5" NA
"2022-12-08 02:49:31" "room6" NA
"2022-12-08 02:49:31" "room7" NA
"2022-12-08 02:49:31" "room8" NA
"2022-12-08 02:49:31" "room9" 22.7
"2022-12-08 03:23:50" "room0" 22.9
"2022-12-08 03:23:50" "room1" 22.9
"2022-12-08 03:23:50" "room2" 22.5
"2022-12-08 03:23:50" "room3" 21.9
"2022-12-08 03:23:50" "room4" 22.6
"2022-12-08 03:23:50" "room5" 21.6
"2022-12-08 03:23:50" "room6" 21.8
"2022-12-08 03:23:50" "room7" 22.2
"2022-12-08 03:23:50" "room8" 22.5
"2022-12-08 03:23:50" "room9" 22.7
"2022-12-08 04:25:29" "room0" 22.9
"2022-12-08 04:25:29" "room1" 22.9
"2022-12-08 04:25:29" "room2" 22.5
"2022-12-08 04:25:29" "room3" 21.5
"2022-12-08 04:25:29" "room4" 22.6
"2022-12-08 04:25:29" "room5" 21.6
"2022-12-08 04:25:29" "room6" 21.8
"2022-12-08 04:25:29" "room7" 22.2
"2022-12-08 04:25:29" "room8" 22.5
"2022-12-08 04:25:29" "room9" 22.7
"2022-12-08 05:20:07" "room0" 22.9
"2022-12-08 05:20:07" "room1" 22.8
"2022-12-08 05:20:07" "room2" 22.5
"2022-12-08 05:20:07" "room3" 20.3
"2022-12-08 05:20:07" "room4" 22.6
"2022-12-08 05:20:07" "room5" 21.6
"2022-12-08 05:20:07" "room6" 21.8
"2022-12-08 05:20:07" "room7" 22.2
"2022-12-08 05:20:07" "room8" 22.4
"2022-12-08 05:20:07" "room9" 22.7
"2022-12-08 06:28:14" "room0" 22.9
"2022-12-08 06:28:14" "room1" 22.8
"2022-12-08 06:28:14" "room2" 22.5
"2022-12-08 06:28:14" "room3" 18.8
"2022-12-08 06:28:14" "room4" 22.6
"2022-12-08 06:28:14" "room5" 21.6
"2022-12-08 06:28:14" "room6" 21.8
"2022-12-08 06:28:14" "room7" 22.2
"2022-12-08 06:28:14" "room8" 22.5
"2022-12-08 06:28:14" "room9" 22.8
"2022-12-08 07:19:03" "room0" 23
"2022-12-08 07:19:03" "room1" 22.7
"2022-12-08 07:19:03" "room2" 22.5
"2022-12-08 07:19:03" "room3" NA
"2022-12-08 07:19:03" "room4" 22.6
"2022-12-08 07:19:03" "room5" NA
"2022-12-08 07:19:03" "room6" 21.7
"2022-12-08 07:19:03" "room7" 22.1
"2022-12-08 07:19:03" "room8" NA
"2022-12-08 07:19:03" "room9" 22.8
"2022-12-08 08:26:27" "room0" 22.8
"2022-12-08 08:26:27" "room1" 22.7
"2022-12-08 08:26:27" "room2" 22.4
"2022-12-08 08:26:27" "room3" NA
"2022-12-08 08:26:27" "room4" 22.6
"2022-12-08 08:26:27" "room5" 21.7
"2022-12-08 08:26:27" "room6" 21.8
"2022-12-08 08:26:27" "room7" NA
"2022-12-08 08:26:27" "room8" NA
"2022-12-08 08:26:27" "room9" 22.8
"2022-12-08 09:20:14" "room0" 22.7
"2022-12-08 09:20:14" "room1" NA
"2022-12-08 09:20:14" "room2" 22.4
"2022-12-08 09:20:14" "room3" 19.7
"2022-12-08 09:20:14" "room4" 22.5
"2022-12-08 09:20:14" "room5" 21.6
"2022-12-08 09:20:14" "room6" 21.8
"2022-12-08 09:20:14" "room7" 22.1
"2022-12-08 09:20:14" "room8" NA
"2022-12-08 09:20:14" "room9" 22.8
"2022-12-08 10:24:24" "room0" 22.7
"2022-12-08 10:24:24" "room1" 22.9
"2022-12-08 10:24:24" "room2" 22.4
"2022-12-08 10:24:24" "room3" 20.1
"2022-12-08 10:24:24" "room4" 22.5
"2022-12-08 10:24:24" "room5" 21.5
"2022-12-08 10:24:24" "room6" 21.8
"2022-12-08 10:24:24" "room7" 22
"2022-12-08 10:24:24" "room8" 22.3
"2022-12-08 10:24:24" "room9" 22.8
"2022-12-08 11:17:31" "room0" 22.7
"2022-12-08 11:17:31" "room1" 23
"2022-12-08 11:17:31" "room2" 22.4
"2022-12-08 11:17:31" "room3" 20.5
"2022-12-08 11:17:31" "room4" 22.5
"2022-12-08 11:17:31" "room5" 21.5
"2022-12-08 11:17:31" "room6" 21.8
"2022-12-08 11:17:31" "room7" 22
"2022-12-08 11:17:31" "room8" 22.3
"2022-12-08 11:17:31" "room9" 22.8
"2022-12-08 12:36:06" "room0" 22.7
"2022-12-08 12:36:06" "room1" 23
"2022-12-08 12:36:06" "room2" 22.4
"2022-12-08 12:36:06" "room3" 20.8
"2022-12-08 12:36:06" "room4" 22.4
"2022-12-08 12:36:06" "room5" 21.5
"2022-12-08 12:36:06" "room6" 21.8
"2022-12-08 12:36:06" "room7" 22
"2022-12-08 12:36:06" "room8" 22.3
"2022-12-08 12:36:06" "room9" 22.8
"2022-12-08 13:26:48" "room0" 22.7
"2022-12-08 13:26:48" "room1" 22.9
"2022-12-08 13:26:48" "room2" 22.4
"2022-12-08 13:26:48" "room3" 21
"2022-12-08 13:26:48" "room4" 22.4
"2022-12-08 13:26:48" "room5" 21.4
"2022-12-08 13:26:48" "room6" 21.8
"2022-12-08 13:26:48" "room7" 22
"2022-12-08 13:26:48" "room8" 22.3
"2022-12-08 13:26:48" "room9" 22.7
"2022-12-08 14:21:23" "room0" 22.7
"2022-12-08 14:21:23" "room1" 22.8
"2022-12-08 14:21:23" "room2" 22.4
"2022-12-08 14:21:23" "room3" 21
"2022-12-08 14:21:23" "room4" 22.4
"2022-12-08 14:21:23" "room5" 21.4
"2022-12-08 14:21:23" "room6" 21.8
"2022-12-08 14:21:23" "room7" 22
"2022-12-08 14:21:23" "room8" 22.2
"2022-12-08 14:21:23" "room9" 22.7
"2022-12-08 15:20:25" "room0" 22.7
"2022-12-08 15:20:25" "room1" 22.8
"2022-12-08 15:20:25" "room2" 22.4
"2022-12-08 15:20:25" "room3" 21.1
"2022-12-08 15:20:25" "room4" 22.4
"2022-12-08 15:20:25" "room5" 21.4
"2022-12-08 15:20:25" "room6" 21.8
"2022-12-08 15:20:25" "room7" 22
"2022-12-08 15:20:25" "room8" 22.2
"2022-12-08 15:20:25" "room9" 22.6
"2022-12-08 16:27:38" "room0" 22.8
"2022-12-08 16:27:38" "room1" 22.8
"2022-12-08 16:27:38" "room2" 22.3
"2022-12-08 16:27:38" "room3" 21.2
"2022-12-08 16:27:38" "room4" 22.3
"2022-12-08 16:27:38" "room5" 21.3
"2022-12-08 16:27:38" "room6" 21.7
"2022-12-08 16:27:38" "room7" 21.9
"2022-12-08 16:27:38" "room8" 22.2
"2022-12-08 16:27:38" "room9" 22.6
"2022-12-08 17:20:11" "room0" 22.7
"2022-12-08 17:20:11" "room1" NA
"2022-12-08 17:20:11" "room2" NA
"2022-12-08 17:20:11" "room3" 21.3
"2022-12-08 17:20:11" "room4" NA
"2022-12-08 17:20:11" "room5" NA
"2022-12-08 17:20:11" "room6" NA
"2022-12-08 17:20:11" "room7" 21.9
"2022-12-08 17:20:11" "room8" 22.3
"2022-12-08 17:20:11" "room9" NA
"2022-12-08 18:24:38" "room0" NA
"2022-12-08 18:24:38" "room1" 22.8
"2022-12-08 18:24:38" "room2" 22.3
"2022-12-08 18:24:38" "room3" 21.4
"2022-12-08 18:24:38" "room4" 22.3
"2022-12-08 18:24:38" "room5" 21.2
"2022-12-08 18:24:38" "room6" 21.7
"2022-12-08 18:24:38" "room7" 21.9
"2022-12-08 18:24:38" "room8" NA
"2022-12-08 18:24:38" "room9" 22.6
"2022-12-08 19:16:21" "room0" 22.9
"2022-12-08 19:16:21" "room1" 22.8
"2022-12-08 19:16:21" "room2" 22.2
"2022-12-08 19:16:21" "room3" NA
"2022-12-08 19:16:21" "room4" NA
"2022-12-08 19:16:21" "room5" NA
"2022-12-08 19:16:21" "room6" NA
"2022-12-08 19:16:21" "room7" 21.6
"2022-12-08 19:16:21" "room8" NA
"2022-12-08 19:16:21" "room9" NA
"2022-12-08 20:23:37" "room0" 22.8
"2022-12-08 20:23:37" "room1" 22.9
"2022-12-08 20:23:37" "room2" 22.2
"2022-12-08 20:23:37" "room3" 21.5
"2022-12-08 20:23:37" "room4" 22.3
"2022-12-08 20:23:37" "room5" 21.1
"2022-12-08 20:23:37" "room6" 21.6
"2022-12-08 20:23:37" "room7" 21.7
"2022-12-08 20:23:37" "room8" 22.3
"2022-12-08 20:23:37" "room9" 22.5
"2022-12-08 21:18:03" "room0" 22.7
"2022-12-08 21:18:03" "room1" 22.9
"2022-12-08 21:18:03" "room2" 22.3
"2022-12-08 21:18:03" "room3" 21.5
"2022-12-08 21:18:03" "room4" 22.2
"2022-12-08 21:18:03" "room5" 21.1
"2022-12-08 21:18:03" "room6" 21.7
"2022-12-08 21:18:03" "room7" 21.8
"2022-12-08 21:18:03" "room8" 22.5
"2022-12-08 21:18:03" "room9" 22.6
"2022-12-08 22:21:01" "room0" 22.6
"2022-12-08 22:21:01" "room1" 22.9
"2022-12-08 22:21:01" "room2" 22.3
"2022-12-08 22:21:01" "room3" 21.5
"2022-12-08 22:21:01" "room4" 22.2
"2022-12-08 22:21:01" "room5" 21
"2022-12-08 22:21:01" "room6" 21.7
"2022-12-08 22:21:01" "room7" 21.8
"2022-12-08 22:21:01" "room8" 22.5
"2022-12-08 22:21:01" "room9" 22.6
"2022-12-08 23:22:49" "room0" 22.6
"2022-12-08 23:22:49" "room1" 22.9
"2022-12-08 23:22:49" "room2" 22.3
"2022-12-08 23:22:49" "room3" 21.6
"2022-12-08 23:22:49" "room4" 22.2
"2022-12-08 23:22:49" "room5" 21
"2022-12-08 23:22:49" "room6" 21.6
"2022-12-08 23:22:49" "room7" 21.9
"2022-12-08 23:22:49" "room8" 22.4
"2022-12-08 23:22:49" "room9" 22.6
"2022-12-09 01:32:08" "room0" 22.6
"2022-12-09 01:32:08" "room1" NA
"2022-12-09 01:32:08" "room2" 22.3
"2022-12-09 01:32:08" "room3" 21.6
"2022-12-09 01:32:08" "room4" 22.1
"2022-12-09 01:32:08" "room5" 21
"2022-12-09 01:32:08" "room6" 21.6
"2022-12-09 01:32:08" "room7" NA
"2022-12-09 01:32:08" "room8" NA
"2022-12-09 01:32:08" "room9" 22.6
"2022-12-09 02:49:13" "room0" NA
"2022-12-09 02:49:13" "room1" NA
"2022-12-09 02:49:13" "room2" NA
"2022-12-09 02:49:13" "room3" NA
"2022-12-09 02:49:13" "room4" NA
"2022-12-09 02:49:13" "room5" NA
"2022-12-09 02:49:13" "room6" NA
"2022-12-09 02:49:13" "room7" 22
"2022-12-09 02:49:13" "room8" 22.3
"2022-12-09 02:49:13" "room9" NA
"2022-12-09 03:22:41" "room0" 22.6
"2022-12-09 03:22:41" "room1" 22.9
"2022-12-09 03:22:41" "room2" 22.3
"2022-12-09 03:22:41" "room3" 21.6
"2022-12-09 03:22:41" "room4" 22.1
"2022-12-09 03:22:41" "room5" 21.2
"2022-12-09 03:22:41" "room6" 21.6
"2022-12-09 03:22:41" "room7" 22
"2022-12-09 03:22:41" "room8" 22.3
"2022-12-09 03:22:41" "room9" 22.7
"2022-12-09 04:29:51" "room0" 22.6
"2022-12-09 04:29:51" "room1" NA
"2022-12-09 04:29:51" "room2" NA
"2022-12-09 04:29:51" "room3" 21.7
"2022-12-09 04:29:51" "room4" 22.2
"2022-12-09 04:29:51" "room5" 21.2
"2022-12-09 04:29:51" "room6" 21.6
"2022-12-09 04:29:51" "room7" NA
"2022-12-09 04:29:51" "room8" 22.3
"2022-12-09 04:29:51" "room9" 22.7
"2022-12-09 05:18:39" "room0" 22.6
"2022-12-09 05:18:39" "room1" 22.8
"2022-12-09 05:18:39" "room2" 22.3
"2022-12-09 05:18:39" "room3" 21.7
"2022-12-09 05:18:39" "room4" 22.2
"2022-12-09 05:18:39" "room5" 21.2
"2022-12-09 05:18:39" "room6" 21.6
"2022-12-09 05:18:39" "room7" 22
"2022-12-09 05:18:39" "room8" 22.3
"2022-12-09 05:18:39" "room9" 22.7
"2022-12-09 06:25:42" "room0" 22.6
"2022-12-09 06:25:42" "room1" 22.8
"2022-12-09 06:25:42" "room2" 22.3
"2022-12-09 06:25:42" "room3" 21.7
"2022-12-09 06:25:42" "room4" 22.1
"2022-12-09 06:25:42" "room5" 21.2
"2022-12-09 06:25:42" "room6" 21.7
"2022-12-09 06:25:42" "room7" 22
"2022-12-09 06:25:42" "room8" 22.3
"2022-12-09 06:25:42" "room9" 22.7
"2022-12-09 07:19:19" "room0" 22.6
"2022-12-09 07:19:19" "room1" 22.7
"2022-12-09 07:19:19" "room2" 22.3
"2022-12-09 07:19:19" "room3" 21.7
"2022-12-09 07:19:19" "room4" NA
"2022-12-09 07:19:19" "room5" 21.3
"2022-12-09 07:19:19" "room6" 21.7
"2022-12-09 07:19:19" "room7" 22
"2022-12-09 07:19:19" "room8" 22.3
"2022-12-09 07:19:19" "room9" 22.7
"2022-12-09 08:27:30" "room0" 22.6
"2022-12-09 08:27:30" "room1" 22.6
"2022-12-09 08:27:30" "room2" 20.8
"2022-12-09 08:27:30" "room3" 21.8
"2022-12-09 08:27:30" "room4" 22.1
