"time" "room" "temp"
"2022-12-25 06:22:42" "room1" 21.7
"2022-12-25 06:22:42" "room2" 21.1
"2022-12-25 06:22:42" "room3" 21.1
"2022-12-25 06:22:42" "room4" 20.5
"2022-12-25 06:22:42" "room5" 20.6
"2022-12-25 06:22:42" "room6" 20.2
"2022-12-25 06:22:42" "room7" 20.5
"2022-12-25 06:22:42" "room8" 21.3
"2022-12-25 06:22:42" "room9" 21.3
"2022-12-25 07:17:29" "room0" 21.3
"2022-12-25 07:17:29" "room1" 21.7
"2022-12-25 07:17:29" "room2" 21.1
"2022-12-25 07:17:29" "room3" 21.1
"2022-12-25 07:17:29" "room4" 20.5
"2022-12-25 07:17:29" "room5" 20.6
"2022-12-25 07:17:29" "room6" 20.2
"2022-12-25 07:17:29" "room7" 20.4
"2022-12-25 07:17:29" "room8" 21.2
"2022-12-25 07:17:29" "room9" 21.3
"2022-12-25 08:23:07" "room0" 21.4
"2022-12-25 08:23:07" "room1" NA
"2022-12-25 08:23:07" "room2" 21.1
"2022-12-25 08:23:07" "room3" 21.1
"2022-12-25 08:23:07" "room4" 20.5
"2022-12-25 08:23:07" "room5" 20.6
"2022-12-25 08:23:07" "room6" 20.2
"2022-12-25 08:23:07" "room7" NA
"2022-12-25 08:23:07" "room8" 21.2
"2022-12-25 08:23:07" "room9" NA
"2022-12-25 09:18:35" "room0" 21.4
"2022-12-25 09:18:35" "room1" 21.7
"2022-12-25 09:18:35" "room2" NA
"2022-12-25 09:18:35" "room3" 21.1
"2022-12-25 09:18:35" "room4" 20.5
"2022-12-25 09:18:35" "room5" 20.6
"2022-12-25 09:18:35" "room6" 20.2
"2022-12-25 09:18:35" "room7" 20.4
"2022-12-25 09:18:35" "room8" 21.2
"2022-12-25 09:18:35" "room9" 21.3
"2022-12-25 10:20:06" "room0" 21.4
"2022-12-25 10:20:06" "room1" 21.7
"2022-12-25 10:20:06" "room2" 21.1
"2022-12-25 10:20:06" "room3" 21.1
"2022-12-25 10:20:06" "room4" 20.5
"2022-12-25 10:20:06" "room5" 20.6
"2022-12-25 10:20:06" "room6" 20.2
"2022-12-25 10:20:06" "room7" 20.4
"2022-12-25 10:20:06" "room8" 21.2
"2022-12-25 10:20:06" "room9" 21.2
"2022-12-25 11:15:28" "room0" 21.4
"2022-12-25 11:15:28" "room1" 21.6
"2022-12-25 11:15:28" "room2" 21.1
"2022-12-25 11:15:28" "room3" 21.1
"2022-12-25 11:15:28" "room4" 20.5
"2022-12-25 11:15:28" "room5" 20.5
"2022-12-25 11:15:28" "room6" 20.2
"2022-12-25 11:15:28" "room7" 20.4
"2022-12-25 11:15:28" "room8" 21.1
"2022-12-25 11:15:28" "room9" 21.2
"2022-12-25 12:44:32" "room0" 21.3
"2022-12-25 12:44:32" "room1" 21.5
"2022-12-25 12:44:32" "room2" 21.1
"2022-12-25 12:44:32" "room3" 21.1
"2022-12-25 12:44:32" "room4" 20.5
"2022-12-25 12:44:32" "room5" 20.7
"2022-12-25 12:44:32" "room6" 20.2
"2022-12-25 12:44:32" "room7" 20.4
"2022-12-25 12:44:32" "room8" 21.2
"2022-12-25 12:44:32" "room9" 21.2
"2022-12-25 13:22:46" "room0" 21.4
"2022-12-25 13:22:46" "room1" 21.4
"2022-12-25 13:22:46" "room2" 21.1
"2022-12-25 13:22:46" "room3" 21.1
"2022-12-25 13:22:46" "room4" 20.5
"2022-12-25 13:22:46" "room5" 20.6
"2022-12-25 13:22:46" "room6" 20.2
"2022-12-25 13:22:46" "room7" 20.4
"2022-12-25 13:22:46" "room8" 21.2
"2022-12-25 13:22:46" "room9" 21.2
"2022-12-25 14:16:45" "room0" 21.3
"2022-12-25 14:16:45" "room1" 21.4
"2022-12-25 14:16:45" "room2" 21
"2022-12-25 14:16:45" "room3" 21.1
"2022-12-25 14:16:45" "room4" 20.5
"2022-12-25 14:16:45" "room5" 20.6
"2022-12-25 14:16:45" "room6" 20.2
"2022-12-25 14:16:45" "room7" 20.4
"2022-12-25 14:16:45" "room8" 21.1
"2022-12-25 14:16:45" "room9" 21.2
"2022-12-25 15:18:30" "room0" 21.2
"2022-12-25 15:18:30" "room1" 21.3
"2022-12-25 15:18:30" "room2" 21
"2022-12-25 15:18:30" "room3" 21.1
"2022-12-25 15:18:30" "room4" 20.5
"2022-12-25 15:18:30" "room5" 20.6
"2022-12-25 15:18:30" "room6" 20.2
"2022-12-25 15:18:30" "room7" 20.4
"2022-12-25 15:18:30" "room8" 21.1
"2022-12-25 15:18:30" "room9" 21.2
"2022-12-25 16:25:36" "room0" 21.2
"2022-12-25 16:25:36" "room1" 21.3
"2022-12-25 16:25:36" "room2" 21
"2022-12-25 16:25:36" "room3" 21
"2022-12-25 16:25:36" "room4" 20.5
"2022-12-25 16:25:36" "room5" 20.5
"2022-12-25 16:25:36" "room6" 20.1
"2022-12-25 16:25:36" "room7" 20.3
"2022-12-25 16:25:36" "room8" 21.1
"2022-12-25 16:25:36" "room9" 21.2
"2022-12-25 17:17:53" "room0" 21.2
"2022-12-25 17:17:53" "room1" 21.4
"2022-12-25 17:17:53" "room2" NA
"2022-12-25 17:17:53" "room3" 21
"2022-12-25 17:17:53" "room4" 20.4
"2022-12-25 17:17:53" "room5" 20.4
"2022-12-25 17:17:53" "room6" 20.1
"2022-12-25 17:17:53" "room7" 20.3
"2022-12-25 17:17:53" "room8" 21.1
"2022-12-25 17:17:53" "room9" 21.2
"2022-12-25 18:23:31" "room0" 21.4
"2022-12-25 18:23:31" "room1" 21.3
"2022-12-25 18:23:31" "room2" 21
"2022-12-25 18:23:31" "room3" 21
"2022-12-25 18:23:31" "room4" 20.4
"2022-12-25 18:23:31" "room5" 20.3
"2022-12-25 18:23:31" "room6" 20.1
"2022-12-25 18:23:31" "room7" 20.3
"2022-12-25 18:23:31" "room8" 21
"2022-12-25 18:23:31" "room9" 21.1
"2022-12-25 19:15:50" "room0" 21.4
"2022-12-25 19:15:50" "room1" 21.2
"2022-12-25 19:15:50" "room2" 21
"2022-12-25 19:15:50" "room3" 21
"2022-12-25 19:15:50" "room4" NA
"2022-12-25 19:15:50" "room5" 20.3
"2022-12-25 19:15:50" "room6" NA
"2022-12-25 19:15:50" "room7" 20.3
"2022-12-25 19:15:50" "room8" NA
"2022-12-25 19:15:50" "room9" NA
"2022-12-25 20:19:01" "room0" 21.2
"2022-12-25 20:19:01" "room1" 21.1
"2022-12-25 20:19:01" "room2" 20.9
"2022-12-25 20:19:01" "room3" 20.9
"2022-12-25 20:19:01" "room4" 20.4
"2022-12-25 20:19:01" "room5" 20.2
"2022-12-25 20:19:01" "room6" 20
"2022-12-25 20:19:01" "room7" 20.3
"2022-12-25 20:19:01" "room8" 20.9
"2022-12-25 20:19:01" "room9" 21.1
"2022-12-25 21:18:47" "room0" 21.3
"2022-12-25 21:18:47" "room1" 21.1
"2022-12-25 21:18:47" "room2" 20.9
"2022-12-25 21:18:47" "room3" 20.8
"2022-12-25 21:18:47" "room4" 20.3
"2022-12-25 21:18:47" "room5" 20.2
"2022-12-25 21:18:47" "room6" 20
"2022-12-25 21:18:47" "room7" 20.3
"2022-12-25 21:18:47" "room8" 20.9
"2022-12-25 21:18:47" "room9" 21.1
"2022-12-25 22:17:54" "room0" 21.4
"2022-12-25 22:17:54" "room1" 21.1
"2022-12-25 22:17:54" "room2" 20.9
"2022-12-25 22:17:54" "room3" 20.8
"2022-12-25 22:17:54" "room4" 20.2
"2022-12-25 22:17:54" "room5" 20.1
"2022-12-25 22:17:54" "room6" 20
"2022-12-25 22:17:54" "room7" 20.3
"2022-12-25 22:17:54" "room8" 20.9
"2022-12-25 22:17:54" "room9" 21.1
"2022-12-25 23:19:20" "room0" 21.4
"2022-12-25 23:19:20" "room1" 21.1
"2022-12-25 23:19:20" "room2" 20.9
"2022-12-25 23:19:20" "room3" 20.8
"2022-12-25 23:19:20" "room4" 20.2
"2022-12-25 23:19:20" "room5" 20.1
"2022-12-25 23:19:20" "room6" 20
"2022-12-25 23:19:20" "room7" 20.3
"2022-12-25 23:19:20" "room8" 21.2
"2022-12-25 23:19:20" "room9" 21
"2022-12-26 01:24:17" "room0" NA
"2022-12-26 01:24:17" "room1" NA
"2022-12-26 01:24:17" "room2" 20.8
"2022-12-26 01:24:17" "room3" 20.8
"2022-12-26 01:24:17" "room4" 20.2
"2022-12-26 01:24:17" "room5" 20.1
"2022-12-26 01:24:17" "room6" 19.9
"2022-12-26 01:24:17" "room7" 20.2
"2022-12-26 01:24:17" "room8" 21
"2022-12-26 01:24:17" "room9" 21
"2022-12-26 03:05:44" "room0" 21
"2022-12-26 03:05:44" "room1" 21.5
"2022-12-26 03:05:44" "room2" 20.8
"2022-12-26 03:05:44" "room3" 20.8
"2022-12-26 03:05:44" "room4" 20.2
"2022-12-26 03:05:44" "room5" 20
"2022-12-26 03:05:44" "room6" 19.8
"2022-12-26 03:05:44" "room7" 20.1
"2022-12-26 03:05:44" "room8" 21
"2022-12-26 03:05:44" "room9" 21
"2022-12-26 03:20:47" "room0" 21
"2022-12-26 03:20:47" "room1" 21.5
"2022-12-26 03:20:47" "room2" 20.8
"2022-12-26 03:20:47" "room3" 20.8
"2022-12-26 03:20:47" "room4" 20.2
"2022-12-26 03:20:47" "room5" 20
"2022-12-26 03:20:47" "room6" 19.8
"2022-12-26 03:20:47" "room7" 20.1
"2022-12-26 03:20:47" "room8" 21
"2022-12-26 03:20:47" "room9" 21
"2022-12-26 04:22:40" "room0" 21
"2022-12-26 04:22:40" "room1" 21.6
"2022-12-26 04:22:40" "room2" 20.8
"2022-12-26 04:22:40" "room3" 20.8
"2022-12-26 04:22:40" "room4" 20.2
"2022-12-26 04:22:40" "room5" 19.9
"2022-12-26 04:22:40" "room6" 19.8
"2022-12-26 04:22:40" "room7" 20.1
"2022-12-26 04:22:40" "room8" 21
"2022-12-26 04:22:40" "room9" 21
"2022-12-26 05:19:06" "room0" 21
"2022-12-26 05:19:06" "room1" 21.5
"2022-12-26 05:19:06" "room2" 20.8
"2022-12-26 05:19:06" "room3" 20.8
"2022-12-26 05:19:06" "room4" NA
"2022-12-26 05:19:06" "room5" 19.9
"2022-12-26 05:19:06" "room6" 19.8
"2022-12-26 05:19:06" "room7" 20.1
"2022-12-26 05:19:06" "room8" NA
"2022-12-26 05:19:06" "room9" 21
"2022-12-26 06:23:50" "room0" 20.9
"2022-12-26 06:23:50" "room1" 21.4
"2022-12-26 06:23:50" "room2" 20.8
"2022-12-26 06:23:50" "room3" 20.8
"2022-12-26 06:23:50" "room4" 20.2
"2022-12-26 06:23:50" "room5" 19.9
"2022-12-26 06:23:50" "room6" 19.8
"2022-12-26 06:23:50" "room7" 20.1
"2022-12-26 06:23:50" "room8" 21
"2022-12-26 06:23:50" "room9" 21
"2022-12-26 07:17:56" "room0" NA
"2022-12-26 07:17:56" "room1" NA
"2022-12-26 07:17:56" "room2" 20.7
"2022-12-26 07:17:56" "room3" NA
"2022-12-26 07:17:56" "room4" 20.2
"2022-12-26 07:17:56" "room5" 19.9
"2022-12-26 07:17:56" "room6" 19.8
"2022-12-26 07:17:56" "room7" 20
"2022-12-26 07:17:56" "room8" 21
"2022-12-26 07:17:56" "room9" 21
"2022-12-26 08:24:51" "room0" NA
"2022-12-26 08:24:51" "room1" NA
"2022-12-26 08:24:51" "room2" 20.7
"2022-12-26 08:24:51" "room3" 20.7
"2022-12-26 08:24:51" "room4" 20.2
"2022-12-26 08:24:51" "room5" NA
"2022-12-26 08:24:51" "room6" NA
"2022-12-26 08:24:51" "room7" 20
"2022-12-26 08:24:51" "room8" NA
"2022-12-26 08:24:51" "room9" 20.9
"2022-12-26 09:19:44" "room0" 21.1
"2022-12-26 09:19:44" "room1" 21.5
"2022-12-26 09:19:44" "room2" 20.7
"2022-12-26 09:19:44" "room3" 20.8
"2022-12-26 09:19:44" "room4" 20.2
"2022-12-26 09:19:44" "room5" 19.9
"2022-12-26 09:19:44" "room6" 19.9
"2022-12-26 09:19:44" "room7" 20.1
"2022-12-26 09:19:44" "room8" NA
"2022-12-26 09:19:44" "room9" 20.9
"2022-12-26 10:21:23" "room0" 21
"2022-12-26 10:21:23" "room1" 21.6
"2022-12-26 10:21:23" "room2" 20.7
"2022-12-26 10:21:23" "room3" 20.8
"2022-12-26 10:21:23" "room4" 20.2
"2022-12-26 10:21:23" "room5" 19.9
"2022-12-26 10:21:23" "room6" 19.9
"2022-12-26 10:21:23" "room7" 20.1
"2022-12-26 10:21:23" "room8" 20.9
"2022-12-26 10:21:23" "room9" 20.9
"2022-12-26 11:16:13" "room0" 21
"2022-12-26 11:16:13" "room1" 21.6
"2022-12-26 11:16:13" "room2" 20.7
"2022-12-26 11:16:13" "room3" 20.8
"2022-12-26 11:16:13" "room4" 20.2
"2022-12-26 11:16:13" "room5" 19.9
"2022-12-26 11:16:13" "room6" 19.8
"2022-12-26 11:16:13" "room7" 20.1
"2022-12-26 11:16:13" "room8" 20.9
"2022-12-26 11:16:13" "room9" 20.9
"2022-12-26 12:33:26" "room0" 21
"2022-12-26 12:33:26" "room1" 22.3
"2022-12-26 12:33:26" "room2" 20.7
"2022-12-26 12:33:26" "room3" 20.8
"2022-12-26 12:33:26" "room4" 20.2
"2022-12-26 12:33:26" "room5" 20.1
"2022-12-26 12:33:26" "room6" 19.8
"2022-12-26 12:33:26" "room7" 20.1
"2022-12-26 12:33:26" "room8" 20.8
"2022-12-26 12:33:26" "room9" 20.9
"2022-12-26 13:23:03" "room0" 21.1
"2022-12-26 13:23:03" "room1" 23.3
"2022-12-26 13:23:03" "room2" 20.7
"2022-12-26 13:23:03" "room3" 20.7
"2022-12-26 13:23:03" "room4" 20.2
"2022-12-26 13:23:03" "room5" 20.1
"2022-12-26 13:23:03" "room6" 19.8
"2022-12-26 13:23:03" "room7" 20.1
"2022-12-26 13:23:03" "room8" 20.8
"2022-12-26 13:23:03" "room9" 20.9
"2022-12-26 14:17:32" "room0" 21.1
"2022-12-26 14:17:32" "room1" 24
"2022-12-26 14:17:32" "room2" 20.7
"2022-12-26 14:17:32" "room3" 20.7
"2022-12-26 14:17:32" "room4" 20.2
"2022-12-26 14:17:32" "room5" 20.2
"2022-12-26 14:17:32" "room6" 19.8
"2022-12-26 14:17:32" "room7" 20.1
"2022-12-26 14:17:32" "room8" 20.8
"2022-12-26 14:17:32" "room9" 20.9
"2022-12-26 15:19:06" "room0" 21
"2022-12-26 15:19:06" "room1" 23.6
"2022-12-26 15:19:06" "room2" 20.7
"2022-12-26 15:19:06" "room3" 20.7
"2022-12-26 15:19:06" "room4" 20.2
"2022-12-26 15:19:06" "room5" 20
"2022-12-26 15:19:06" "room6" 19.8
"2022-12-26 15:19:06" "room7" 20
"2022-12-26 15:19:06" "room8" 20.7
"2022-12-26 15:19:06" "room9" 20.9
"2022-12-26 16:25:46" "room0" 20.9
"2022-12-26 16:25:46" "room1" 25.8
"2022-12-26 16:25:46" "room2" 20.7
"2022-12-26 16:25:46" "room3" 20.7
"2022-12-26 16:25:46" "room4" 20.2
"2022-12-26 16:25:46" "room5" 20
"2022-12-26 16:25:46" "room6" 19.8
"2022-12-26 16:25:46" "room7" 20
"2022-12-26 16:25:46" "room8" 20.7
"2022-12-26 16:25:46" "room9" 20.9
"2022-12-26 17:16:49" "room0" 20.9
"2022-12-26 17:16:49" "room1" 25.8
"2022-12-26 17:16:49" "room2" 20.7
"2022-12-26 17:16:49" "room3" 20.7
"2022-12-26 17:16:49" "room4" 20.2
"2022-12-26 17:16:49" "room5" 19.9
"2022-12-26 17:16:49" "room6" 19.8
"2022-12-26 17:16:49" "room7" 20
"2022-12-26 17:16:49" "room8" 20.7
"2022-12-26 17:16:49" "room9" 20.8
"2022-12-26 18:22:49" "room0" 21.1
"2022-12-26 18:22:49" "room1" 24.6
"2022-12-26 18:22:49" "room2" 20.6
"2022-12-26 18:22:49" "room3" 20.7
"2022-12-26 18:22:49" "room4" 20.2
"2022-12-26 18:22:49" "room5" 19.9
"2022-12-26 18:22:49" "room6" 19.7
"2022-12-26 18:22:49" "room7" 20
"2022-12-26 18:22:49" "room8" 20.7
"2022-12-26 18:22:49" "room9" 20.8
"2022-12-26 19:17:17" "room0" 21.1
"2022-12-26 19:17:17" "room1" NA
"2022-12-26 19:17:17" "room2" NA
"2022-12-26 19:17:17" "room3" NA
"2022-12-26 19:17:17" "room4" 20.2
"2022-12-26 19:17:17" "room5" NA
"2022-12-26 19:17:17" "room6" 19.7
"2022-12-26 19:17:17" "room7" 20
"2022-12-26 19:17:17" "room8" 20.7
"2022-12-26 19:17:17" "room9" 20.8
"2022-12-26 20:20:34" "room0" 21.2
"2022-12-26 20:20:34" "room1" 23.2
"2022-12-26 20:20:34" "room2" 20.6
"2022-12-26 20:20:34" "room3" 20.6
"2022-12-26 20:20:34" "room4" 20.2
"2022-12-26 20:20:34" "room5" 20
"2022-12-26 20:20:34" "room6" 19.7
"2022-12-26 20:20:34" "room7" 20
"2022-12-26 20:20:34" "room8" 20.6
"2022-12-26 20:20:34" "room9" 20.8
"2022-12-26 21:16:40" "room0" 21.2
"2022-12-26 21:16:40" "room1" 22.9
"2022-12-26 21:16:40" "room2" 20.6
"2022-12-26 21:16:40" "room3" 20.6
"2022-12-26 21:16:40" "room4" 20.2
"2022-12-26 21:16:40" "room5" 20.3
"2022-12-26 21:16:40" "room6" 19.7
"2022-12-26 21:16:40" "room7" 20
"2022-12-26 21:16:40" "room8" 20.6
"2022-12-26 21:16:40" "room9" 20.8
"2022-12-26 22:18:32" "room0" 21.2
"2022-12-26 22:18:32" "room1" 22.6
"2022-12-26 22:18:32" "room2" 20.6
"2022-12-26 22:18:32" "room3" 20.6
"2022-12-26 22:18:32" "room4" 20.2
"2022-12-26 22:18:32" "room5" 20.4
"2022-12-26 22:18:32" "room6" 19.7
"2022-12-26 22:18:32" "room7" 19.9
"2022-12-26 22:18:32" "room8" 20.6
"2022-12-26 22:18:32" "room9" 20.8
"2022-12-26 23:20:52" "room0" NA
"2022-12-26 23:20:52" "room1" 22.5
"2022-12-26 23:20:52" "room2" 20.6
"2022-12-26 23:20:52" "room3" 20.5
"2022-12-26 23:20:52" "room4" 20.2
"2022-12-26 23:20:52" "room5" 20.3
"2022-12-26 23:20:52" "room6" 19.7
"2022-12-26 23:20:52" "room7" 19.9
"2022-12-26 23:20:52" "room8" 20.7
"2022-12-26 23:20:52" "room9" 20.8
"2022-12-27 01:24:04" "room0" 20.9
"2022-12-27 01:24:04" "room1" 22.7
"2022-12-27 01:24:04" "room2" 20.5
"2022-12-27 01:24:04" "room3" 20.5
"2022-12-27 01:24:04" "room4" NA
"2022-12-27 01:24:04" "room5" 20.2
"2022-12-27 01:24:04" "room6" 19.6
"2022-12-27 01:24:04" "room7" 19.9
"2022-12-27 01:24:04" "room8" 20.8
"2022-12-27 01:24:04" "room9" 20.8
"2022-12-27 02:37:26" "room0" NA
"2022-12-27 02:37:26" "room1" NA
"2022-12-27 02:37:26" "room2" NA
"2022-12-27 02:37:26" "room3" 20.5
"2022-12-27 02:37:26" "room4" NA
"2022-12-27 02:37:26" "room5" NA
"2022-12-27 02:37:26" "room6" NA
"2022-12-27 02:37:26" "room7" NA
"2022-12-27 02:37:26" "room8" NA
"2022-12-27 02:37:26" "room9" NA
"2022-12-27 03:21:17" "room0" 20.8
"2022-12-27 03:21:17" "room1" 22.6
"2022-12-27 03:21:17" "room2" 20.5
"2022-12-27 03:21:17" "room3" 20.5
"2022-12-27 03:21:17" "room4" 20.1
"2022-12-27 03:21:17" "room5" 20.2
"2022-12-27 03:21:17" "room6" 19.5
"2022-12-27 03:21:17" "room7" 19.9
"2022-12-27 03:21:17" "room8" 20.7
"2022-12-27 03:21:17" "room9" 20.7
"2022-12-27 04:22:50" "room0" 20.8
"2022-12-27 04:22:50" "room1" 22.6
"2022-12-27 04:22:50" "room2" 20.5
"2022-12-27 04:22:50" "room3" 20.5
"2022-12-27 04:22:50" "room4" 20.1
"2022-12-27 04:22:50" "room5" 20.2
"2022-12-27 04:22:50" "room6" 19.5
"2022-12-27 04:22:50" "room7" 19.8
"2022-12-27 04:22:50" "room8" 20.8
"2022-12-27 04:22:50" "room9" 20.7
"2022-12-27 05:17:53" "room0" 20.8
"2022-12-27 05:17:53" "room1" 22.4
"2022-12-27 05:17:53" "room2" 20.5
"2022-12-27 05:17:53" "room3" 20.5
"2022-12-27 05:17:53" "room4" 20.1
"2022-12-27 05:17:53" "room5" 20.2
"2022-12-27 05:17:53" "room6" 19.5
"2022-12-27 05:17:53" "room7" 19.8
"2022-12-27 05:17:53" "room8" 20.7
"2022-12-27 05:17:53" "room9" 20.7
"2022-12-27 06:24:47" "room0" NA
"2022-12-27 06:24:47" "room1" 22.4
"2022-12-27 06:24:47" "room2" 20.5
"2022-12-27 06:24:47" "room3" 20.5
"2022-12-27 06:24:47" "room4" 20
"2022-12-27 06:24:47" "room5" 20.2
"2022-12-27 06:24:47" "room6" 19.4
"2022-12-27 06:24:47" "room7" 19.8
"2022-12-27 06:24:47" "room8" 20.7
"2022-12-27 06:24:47" "room9" NA
"2022-12-27 07:18:12" "room0" NA
"2022-12-27 07:18:12" "room1" 22.3
"2022-12-27 07:18:12" "room2" 20.4
"2022-12-27 07:18:12" "room3" 20.4
"2022-12-27 07:18:12" "room4" NA
"2022-12-27 07:18:12" "room5" 20.3
"2022-12-27 07:18:12" "room6" 19.4
"2022-12-27 07:18:12" "room7" 19.8
"2022-12-27 07:18:12" "room8" NA
"2022-12-27 07:18:12" "room9" 20.6
"2022-12-27 08:23:59" "room0" 20.9
"2022-12-27 08:23:59" "room1" 22.2
"2022-12-27 08:23:59" "room2" 20.4
"2022-12-27 08:23:59" "room3" 20.5
"2022-12-27 08:23:59" "room4" 20
"2022-12-27 08:23:59" "room5" 20.2
"2022-12-27 08:23:59" "room6" NA
"2022-12-27 08:23:59" "room7" 19.8
"2022-12-27 08:23:59" "room8" 20.6
"2022-12-27 08:23:59" "room9" 20.6
"2022-12-27 09:20:16" "room0" 20.9
"2022-12-27 09:20:16" "room1" 22.2
"2022-12-27 09:20:16" "room2" NA
"2022-12-27 09:20:16" "room3" 20.5
"2022-12-27 09:20:16" "room4" 20
"2022-12-27 09:20:16" "room5" 20.1
"2022-12-27 09:20:16" "room6" 19.4
"2022-12-27 09:20:16" "room7" 19.8
"2022-12-27 09:20:16" "room8" 20.6
"2022-12-27 09:20:16" "room9" 20.6
"2022-12-27 10:23:52" "room0" 20.9
"2022-12-27 10:23:52" "room1" 22.4
"2022-12-27 10:23:52" "room2" 20.4
"2022-12-27 10:23:52" "room3" 20.5
"2022-12-27 10:23:52" "room4" 20
"2022-12-27 10:23:52" "room5" 20.4
"2022-12-27 10:23:52" "room6" 19.5
"2022-12-27 10:23:52" "room7" 19.8
"2022-12-27 10:23:52" "room8" 20.6
"2022-12-27 10:23:52" "room9" 20.6
"2022-12-27 11:17:37" "room0" 20.8
"2022-12-27 11:17:37" "room1" 22
"2022-12-27 11:17:37" "room2" 20.4
"2022-12-27 11:17:37" "room3" 20.5
"2022-12-27 11:17:37" "room4" 20
"2022-12-27 11:17:37" "room5" 20.1
"2022-12-27 11:17:37" "room6" 19.5
"2022-12-27 11:17:37" "room7" 19.8
"2022-12-27 11:17:37" "room8" 20.6
"2022-12-27 11:17:37" "room9" 20.6
"2022-12-27 12:33:22" "room0" 20.9
"2022-12-27 12:33:22" "room1" 21.8
"2022-12-27 12:33:22" "room2" 20.4
"2022-12-27 12:33:22" "room3" 20.5
"2022-12-27 12:33:22" "room4" 20
"2022-12-27 12:33:22" "room5" 20
"2022-12-27 12:33:22" "room6" 19.5
"2022-12-27 12:33:22" "room7" 19.8
"2022-12-27 12:33:22" "room8" 20.8
"2022-12-27 12:33:22" "room9" 20.5
"2022-12-27 13:22:31" "room0" 20.8
"2022-12-27 13:22:31" "room1" NA
"2022-12-27 13:22:31" "room2" 20.4
"2022-12-27 13:22:31" "room3" 20.5
"2022-12-27 13:22:31" "room4" 20
"2022-12-27 13:22:31" "room5" 19.9
"2022-12-27 13:22:31" "room6" 19.5
"2022-12-27 13:22:31" "room7" 19.8
"2022-12-27 13:22:31" "room8" 20.8
"2022-12-27 13:22:31" "room9" 20.5
"2022-12-27 14:17:35" "room0" 20.7
"2022-12-27 14:17:35" "room1" NA
"2022-12-27 14:17:35" "room2" NA
"2022-12-27 14:17:35" "room3" NA
"2022-12-27 14:17:35" "room4" 20
"2022-12-27 14:17:35" "room5" 19.8
"2022-12-27 14:17:35" "room6" 19.5
"2022-12-27 14:17:35" "room7" 19.7
"2022-12-27 14:17:35" "room8" NA
"2022-12-27 14:17:35" "room9" 20.5
"2022-12-27 15:21:29" "room0" 20.7
"2022-12-27 15:21:29" "room1" 21.7
"2022-12-27 15:21:29" "room2" 20.4
"2022-12-27 15:21:29" "room3" 20.4
"2022-12-27 15:21:29" "room4" 20
"2022-12-27 15:21:29" "room5" 19.8
"2022-12-27 15:21:29" "room6" 19.4
"2022-12-27 15:21:29" "room7" 19.7
"2022-12-27 15:21:29" "room8" 20.6
"2022-12-27 15:21:29" "room9" 20.5
"2022-12-27 16:25:56" "room0" 20.6
"2022-12-27 16:25:56" "room1" NA
"2022-12-27 16:25:56" "room2" 20.3
"2022-12-27 16:25:56" "room3" 20.3
"2022-12-27 16:25:56" "room4" 20
"2022-12-27 16:25:56" "room5" 19.7
"2022-12-27 16:25:56" "room6" 19.4
"2022-12-27 16:25:56" "room7" 19.7
"2022-12-27 16:25:56" "room8" 20.6
"2022-12-27 16:25:56" "room9" 20.5
"2022-12-27 17:17:46" "room0" 20.6
"2022-12-27 17:17:46" "room1" 21.6
"2022-12-27 17:17:46" "room2" 20.3
"2022-12-27 17:17:46" "room3" 20.3
"2022-12-27 17:17:46" "room4" NA
"2022-12-27 17:17:46" "room5" NA
"2022-12-27 17:17:46" "room6" NA
"2022-12-27 17:17:46" "room7" 19.6
"2022-12-27 17:17:46" "room8" 20.6
"2022-12-27 17:17:46" "room9" 20.5
"2022-12-27 18:25:26" "room0" 20.6
"2022-12-27 18:25:26" "room1" 21.7
"2022-12-27 18:25:26" "room2" 20.3
"2022-12-27 18:25:26" "room3" 20.3
"2022-12-27 18:25:26" "room4" 19.9
"2022-12-27 18:25:26" "room5" 19.6
"2022-12-27 18:25:26" "room6" 19.3
"2022-12-27 18:25:26" "room7" 19.6
"2022-12-27 18:25:26" "room8" 20.6
"2022-12-27 18:25:26" "room9" 20.5
"2022-12-27 19:16:52" "room0" 20.8
"2022-12-27 19:16:52" "room1" 21.6
"2022-12-27 19:16:52" "room2" 20.3
"2022-12-27 19:16:52" "room3" 20.2
"2022-12-27 19:16:52" "room4" 20
"2022-12-27 19:16:52" "room5" 19.6
"2022-12-27 19:16:52" "room6" 19.3
"2022-12-27 19:16:52" "room7" 19.6
"2022-12-27 19:16:52" "room8" 20.5
"2022-12-27 19:16:52" "room9" NA
"2022-12-27 20:19:58" "room0" 20.8
"2022-12-27 20:19:58" "room1" 21.5
"2022-12-27 20:19:58" "room2" 20.3
"2022-12-27 20:19:58" "room3" 20.2
"2022-12-27 20:19:58" "room4" 20
"2022-12-27 20:19:58" "room5" 19.5
"2022-12-27 20:19:58" "room6" 19.3
"2022-12-27 20:19:58" "room7" 19.6
"2022-12-27 20:19:58" "room8" 20.4
"2022-12-27 20:19:58" "room9" 20.5
"2022-12-27 21:18:57" "room0" 20.8
"2022-12-27 21:18:57" "room1" 21.4
"2022-12-27 21:18:57" "room2" 20.2
"2022-12-27 21:18:57" "room3" 20.3
"2022-12-27 21:18:57" "room4" NA
"2022-12-27 21:18:57" "room5" 19.5
"2022-12-27 21:18:57" "room6" 19.2
"2022-12-27 21:18:57" "room7" 19.5
"2022-12-27 21:18:57" "room8" 20.4
