"time" "room" "temp"
"2023-01-04 09:18:56" "room3" 20
"2023-01-04 09:18:56" "room4" 19.7
"2023-01-04 09:18:56" "room5" 19.4
"2023-01-04 09:18:56" "room6" 19.2
"2023-01-04 09:18:56" "room7" 19.5
"2023-01-04 09:18:56" "room8" 20
"2023-01-04 09:18:56" "room9" 20.4
"2023-01-04 10:21:50" "room0" 20.1
"2023-01-04 10:21:50" "room1" 20.7
"2023-01-04 10:21:50" "room2" 20.2
"2023-01-04 10:21:50" "room3" 20
"2023-01-04 10:21:50" "room4" 19.7
"2023-01-04 10:21:50" "room5" 19.4
"2023-01-04 10:21:50" "room6" 19.2
"2023-01-04 10:21:50" "room7" 19.4
"2023-01-04 10:21:50" "room8" 20
"2023-01-04 10:21:50" "room9" 20.4
"2023-01-04 11:16:54" "room0" 20.2
"2023-01-04 11:16:54" "room1" 20.7
"2023-01-04 11:16:54" "room2" 20.2
"2023-01-04 11:16:54" "room3" 20
"2023-01-04 11:16:54" "room4" 19.7
"2023-01-04 11:16:54" "room5" 19.4
"2023-01-04 11:16:54" "room6" 19.2
"2023-01-04 11:16:54" "room7" 19.4
"2023-01-04 11:16:54" "room8" 20
"2023-01-04 11:16:54" "room9" 20.4
"2023-01-04 12:36:08" "room0" 20.2
"2023-01-04 12:36:08" "room1" 20.7
"2023-01-04 12:36:08" "room2" 20.1
"2023-01-04 12:36:08" "room3" 20
"2023-01-04 12:36:08" "room4" 19.7
"2023-01-04 12:36:08" "room5" 19.3
"2023-01-04 12:36:08" "room6" 19.2
"2023-01-04 12:36:08" "room7" 19.4
"2023-01-04 12:36:08" "room8" 20
"2023-01-04 12:36:08" "room9" 20.4
"2023-01-04 13:25:34" "room0" 20.2
"2023-01-04 13:25:34" "room1" 20.7
"2023-01-04 13:25:34" "room2" 20.1
"2023-01-04 13:25:34" "room3" NA
"2023-01-04 13:25:34" "room4" 19.7
"2023-01-04 13:25:34" "room5" 19.3
"2023-01-04 13:25:34" "room6" 19.2
"2023-01-04 13:25:34" "room7" NA
"2023-01-04 13:25:34" "room8" 20
"2023-01-04 13:25:34" "room9" 20.4
"2023-01-04 14:19:40" "room0" NA
"2023-01-04 14:19:40" "room1" 20.8
"2023-01-04 14:19:40" "room2" NA
"2023-01-04 14:19:40" "room3" 20
"2023-01-04 14:19:40" "room4" 19.6
"2023-01-04 14:19:40" "room5" 19.3
"2023-01-04 14:19:40" "room6" 19.1
"2023-01-04 14:19:40" "room7" 19.4
"2023-01-04 14:19:40" "room8" 19.9
"2023-01-04 14:19:40" "room9" 20.4
"2023-01-04 15:22:50" "room0" 20.2
"2023-01-04 15:22:50" "room1" 20.8
"2023-01-04 15:22:50" "room2" 20.1
"2023-01-04 15:22:50" "room3" NA
"2023-01-04 15:22:50" "room4" NA
"2023-01-04 15:22:50" "room5" 19.3
"2023-01-04 15:22:50" "room6" 19.1
"2023-01-04 15:22:50" "room7" 19.3
"2023-01-04 15:22:50" "room8" 19.9
"2023-01-04 15:22:50" "room9" 20.4
"2023-01-04 16:32:52" "room0" 20.1
"2023-01-04 16:32:52" "room1" 20.6
"2023-01-04 16:32:52" "room2" 20
"2023-01-04 16:32:52" "room3" 20
"2023-01-04 16:32:52" "room4" 19.6
"2023-01-04 16:32:52" "room5" 19.2
"2023-01-04 16:32:52" "room6" 19.1
"2023-01-04 16:32:52" "room7" 19.3
"2023-01-04 16:32:52" "room8" 19.9
"2023-01-04 16:32:52" "room9" 20.3
"2023-01-04 17:21:29" "room0" 20.2
"2023-01-04 17:21:29" "room1" 20.6
"2023-01-04 17:21:29" "room2" 20
"2023-01-04 17:21:29" "room3" 20
"2023-01-04 17:21:29" "room4" 19.7
"2023-01-04 17:21:29" "room5" 19.2
"2023-01-04 17:21:29" "room6" 19.1
"2023-01-04 17:21:29" "room7" 19.3
"2023-01-04 17:21:29" "room8" 19.9
"2023-01-04 17:21:29" "room9" 20.3
"2023-01-04 18:27:59" "room0" NA
"2023-01-04 18:27:59" "room1" 20.5
"2023-01-04 18:27:59" "room2" 20.1
"2023-01-04 18:27:59" "room3" 19.9
"2023-01-04 18:27:59" "room4" NA
"2023-01-04 18:27:59" "room5" NA
"2023-01-04 18:27:59" "room6" 19.1
"2023-01-04 18:27:59" "room7" 19.3
"2023-01-04 18:27:59" "room8" 19.9
"2023-01-04 18:27:59" "room9" NA
"2023-01-04 19:20:00" "room0" 20.3
"2023-01-04 19:20:00" "room1" 20.6
"2023-01-04 19:20:00" "room2" 20.1
"2023-01-04 19:20:00" "room3" 19.9
"2023-01-04 19:20:00" "room4" 19.7
"2023-01-04 19:20:00" "room5" 19.2
"2023-01-04 19:20:00" "room6" 19.1
"2023-01-04 19:20:00" "room7" 19.2
"2023-01-04 19:20:00" "room8" 19.9
"2023-01-04 19:20:00" "room9" 20.3
"2023-01-04 20:21:04" "room0" NA
"2023-01-04 20:21:04" "room1" 20.7
"2023-01-04 20:21:04" "room2" NA
"2023-01-04 20:21:04" "room3" NA
"2023-01-04 20:21:04" "room4" NA
"2023-01-04 20:21:04" "room5" 19.2
"2023-01-04 20:21:04" "room6" 19.1
"2023-01-04 20:21:04" "room7" 19.2
"2023-01-04 20:21:04" "room8" NA
"2023-01-04 20:21:04" "room9" NA
"2023-01-04 21:18:47" "room0" 20.5
"2023-01-04 21:18:47" "room1" 20.7
"2023-01-04 21:18:47" "room2" 20.1
"2023-01-04 21:18:47" "room3" 20
"2023-01-04 21:18:47" "room4" 19.8
"2023-01-04 21:18:47" "room5" 19.2
"2023-01-04 21:18:47" "room6" 19.1
"2023-01-04 21:18:47" "room7" 19.2
"2023-01-04 21:18:47" "room8" 20
"2023-01-04 21:18:47" "room9" 20.3
"2023-01-04 22:18:43" "room0" 20.5
"2023-01-04 22:18:43" "room1" 20.8
"2023-01-04 22:18:43" "room2" 20.2
"2023-01-04 22:18:43" "room3" 20
"2023-01-04 22:18:43" "room4" 19.9
"2023-01-04 22:18:43" "room5" 19.3
"2023-01-04 22:18:43" "room6" 19.2
"2023-01-04 22:18:43" "room7" 19.3
"2023-01-04 22:18:43" "room8" 20
"2023-01-04 22:18:43" "room9" 20.3
"2023-01-04 23:20:36" "room0" 20.6
"2023-01-04 23:20:36" "room1" 21
"2023-01-04 23:20:36" "room2" NA
"2023-01-04 23:20:36" "room3" 20
"2023-01-04 23:20:36" "room4" 20
"2023-01-04 23:20:36" "room5" 19.3
"2023-01-04 23:20:36" "room6" 19.3
"2023-01-04 23:20:36" "room7" 19.3
"2023-01-04 23:20:36" "room8" 20
"2023-01-04 23:20:36" "room9" 20.4
"2023-01-05 01:27:50" "room0" 20.7
"2023-01-05 01:27:50" "room1" NA
"2023-01-05 01:27:50" "room2" 20.2
"2023-01-05 01:27:50" "room3" NA
"2023-01-05 01:27:50" "room4" 20.2
"2023-01-05 01:27:50" "room5" 19.4
"2023-01-05 01:27:50" "room6" 19.4
"2023-01-05 01:27:50" "room7" 19.3
"2023-01-05 01:27:50" "room8" NA
"2023-01-05 01:27:50" "room9" NA
"2023-01-05 02:44:21" "room0" NA
"2023-01-05 02:44:21" "room1" 21
"2023-01-05 02:44:21" "room2" 20.2
"2023-01-05 02:44:21" "room3" 20.1
"2023-01-05 02:44:21" "room4" 20.2
"2023-01-05 02:44:21" "room5" 19.7
"2023-01-05 02:44:21" "room6" NA
"2023-01-05 02:44:21" "room7" 19.3
"2023-01-05 02:44:21" "room8" 20.1
"2023-01-05 02:44:21" "room9" 20.6
"2023-01-05 03:20:17" "room0" 20.7
"2023-01-05 03:20:17" "room1" 21
"2023-01-05 03:20:17" "room2" 20.2
"2023-01-05 03:20:17" "room3" 20.1
"2023-01-05 03:20:17" "room4" 20.3
"2023-01-05 03:20:17" "room5" 19.8
"2023-01-05 03:20:17" "room6" 19.5
"2023-01-05 03:20:17" "room7" 19.4
"2023-01-05 03:20:17" "room8" 20.1
"2023-01-05 03:20:17" "room9" 20.6
"2023-01-05 04:24:33" "room0" NA
"2023-01-05 04:24:33" "room1" 21.1
"2023-01-05 04:24:33" "room2" 20.3
"2023-01-05 04:24:33" "room3" 20.1
"2023-01-05 04:24:33" "room4" 20.4
"2023-01-05 04:24:33" "room5" 19.8
"2023-01-05 04:24:33" "room6" 19.5
"2023-01-05 04:24:33" "room7" NA
"2023-01-05 04:24:33" "room8" 20.2
"2023-01-05 04:24:33" "room9" NA
"2023-01-05 05:19:00" "room0" 20.8
"2023-01-05 05:19:00" "room1" 21
"2023-01-05 05:19:00" "room2" 20.3
"2023-01-05 05:19:00" "room3" 20.1
"2023-01-05 05:19:00" "room4" 20.4
"2023-01-05 05:19:00" "room5" 19.8
"2023-01-05 05:19:00" "room6" 19.5
"2023-01-05 05:19:00" "room7" 19.4
"2023-01-05 05:19:00" "room8" 20.2
"2023-01-05 05:19:00" "room9" 20.7
"2023-01-05 06:23:18" "room0" 20.8
"2023-01-05 06:23:18" "room1" NA
"2023-01-05 06:23:18" "room2" 20.3
"2023-01-05 06:23:18" "room3" NA
"2023-01-05 06:23:18" "room4" 20.2
"2023-01-05 06:23:18" "room5" 19.9
"2023-01-05 06:23:18" "room6" 19.6
"2023-01-05 06:23:18" "room7" NA
"2023-01-05 06:23:18" "room8" 20.2
"2023-01-05 06:23:18" "room9" 20.8
"2023-01-05 07:17:30" "room0" 20.9
"2023-01-05 07:17:30" "room1" 21.1
"2023-01-05 07:17:30" "room2" 20.3
"2023-01-05 07:17:30" "room3" 20.2
"2023-01-05 07:17:30" "room4" 20.2
"2023-01-05 07:17:30" "room5" 20
"2023-01-05 07:17:30" "room6" 19.6
"2023-01-05 07:17:30" "room7" 19.5
"2023-01-05 07:17:30" "room8" 20.3
"2023-01-05 07:17:30" "room9" 20.8
"2023-01-05 08:24:46" "room0" NA
"2023-01-05 08:24:46" "room1" 21.1
"2023-01-05 08:24:46" "room2" NA
"2023-01-05 08:24:46" "room3" NA
"2023-01-05 08:24:46" "room4" 20.2
"2023-01-05 08:24:46" "room5" NA
"2023-01-05 08:24:46" "room6" NA
"2023-01-05 08:24:46" "room7" 19.5
"2023-01-05 08:24:46" "room8" NA
"2023-01-05 08:24:46" "room9" NA
"2023-01-05 09:19:47" "room0" 20.9
"2023-01-05 09:19:47" "room1" 21.1
"2023-01-05 09:19:47" "room2" 20.4
"2023-01-05 09:19:47" "room3" NA
"2023-01-05 09:19:47" "room4" 20.2
"2023-01-05 09:19:47" "room5" NA
"2023-01-05 09:19:47" "room6" 19.7
"2023-01-05 09:19:47" "room7" 19.5
"2023-01-05 09:19:47" "room8" 20.3
"2023-01-05 09:19:47" "room9" NA
"2023-01-05 10:24:00" "room0" 21
"2023-01-05 10:24:00" "room1" 21.1
"2023-01-05 10:24:00" "room2" 20.4
"2023-01-05 10:24:00" "room3" 20.3
"2023-01-05 10:24:00" "room4" 20.2
"2023-01-05 10:24:00" "room5" 20.3
"2023-01-05 10:24:00" "room6" 19.8
"2023-01-05 10:24:00" "room7" 19.6
"2023-01-05 10:24:00" "room8" 20.4
"2023-01-05 10:24:00" "room9" 20.9
"2023-01-05 11:17:11" "room0" 21
"2023-01-05 11:17:11" "room1" 21.1
"2023-01-05 11:17:11" "room2" 20.5
"2023-01-05 11:17:11" "room3" NA
"2023-01-05 11:17:11" "room4" NA
"2023-01-05 11:17:11" "room5" NA
"2023-01-05 11:17:11" "room6" NA
"2023-01-05 11:17:11" "room7" 19.7
"2023-01-05 11:17:11" "room8" NA
"2023-01-05 11:17:11" "room9" NA
"2023-01-05 12:36:02" "room0" 21
"2023-01-05 12:36:02" "room1" 21.1
"2023-01-05 12:36:02" "room2" 20.5
"2023-01-05 12:36:02" "room3" 20.4
"2023-01-05 12:36:02" "room4" 20.2
"2023-01-05 12:36:02" "room5" 20.2
"2023-01-05 12:36:02" "room6" 19.9
"2023-01-05 12:36:02" "room7" 19.7
"2023-01-05 12:36:02" "room8" 20.5
"2023-01-05 12:36:02" "room9" 20.9
"2023-01-05 13:29:10" "room0" 20.9
"2023-01-05 13:29:10" "room1" 21.2
"2023-01-05 13:29:10" "room2" 20.6
"2023-01-05 13:29:10" "room3" 20.5
"2023-01-05 13:29:10" "room4" 20.2
"2023-01-05 13:29:10" "room5" 20.2
"2023-01-05 13:29:10" "room6" 19.9
"2023-01-05 13:29:10" "room7" 19.8
"2023-01-05 13:29:10" "room8" 20.4
"2023-01-05 13:29:10" "room9" 20.9
"2023-01-05 14:19:54" "room0" 20.9
"2023-01-05 14:19:54" "room1" 21.2
"2023-01-05 14:19:54" "room2" 20.6
"2023-01-05 14:19:54" "room3" 20.4
"2023-01-05 14:19:54" "room4" 20.2
"2023-01-05 14:19:54" "room5" 20.1
"2023-01-05 14:19:54" "room6" 19.8
"2023-01-05 14:19:54" "room7" 19.8
"2023-01-05 14:19:54" "room8" 20.4
"2023-01-05 14:19:54" "room9" 20.8
"2023-01-05 15:22:20" "room0" 20.9
"2023-01-05 15:22:20" "room1" 21.1
"2023-01-05 15:22:20" "room2" 20.6
"2023-01-05 15:22:20" "room3" 20.5
"2023-01-05 15:22:20" "room4" 20.2
"2023-01-05 15:22:20" "room5" 20
"2023-01-05 15:22:20" "room6" 19.8
"2023-01-05 15:22:20" "room7" 19.8
"2023-01-05 15:22:20" "room8" 20.4
"2023-01-05 15:22:20" "room9" 20.8
"2023-01-05 16:29:00" "room0" 20.9
"2023-01-05 16:29:00" "room1" 21.1
"2023-01-05 16:29:00" "room2" 20.6
"2023-01-05 16:29:00" "room3" 20.5
"2023-01-05 16:29:00" "room4" 20.2
"2023-01-05 16:29:00" "room5" 19.9
"2023-01-05 16:29:00" "room6" 19.8
"2023-01-05 16:29:00" "room7" 19.8
"2023-01-05 16:29:00" "room8" 20.4
"2023-01-05 16:29:00" "room9" 20.8
"2023-01-05 17:18:20" "room0" 20.8
"2023-01-05 17:18:20" "room1" 21.1
"2023-01-05 17:18:20" "room2" NA
"2023-01-05 17:18:20" "room3" 20.5
"2023-01-05 17:18:20" "room4" 20.2
"2023-01-05 17:18:20" "room5" NA
"2023-01-05 17:18:20" "room6" NA
"2023-01-05 17:18:20" "room7" NA
"2023-01-05 17:18:20" "room8" 20.4
"2023-01-05 17:18:20" "room9" NA
"2023-01-05 18:23:53" "room0" 20.9
"2023-01-05 18:23:53" "room1" 21.1
"2023-01-05 18:23:53" "room2" 20.6
"2023-01-05 18:23:53" "room3" 20.5
"2023-01-05 18:23:53" "room4" 20.2
"2023-01-05 18:23:53" "room5" 19.9
"2023-01-05 18:23:53" "room6" 19.7
"2023-01-05 18:23:53" "room7" 19.7
"2023-01-05 18:23:53" "room8" 20.4
"2023-01-05 18:23:53" "room9" 20.8
"2023-01-05 19:16:19" "room0" 20.9
"2023-01-05 19:16:19" "room1" NA
"2023-01-05 19:16:19" "room2" 20.6
"2023-01-05 19:16:19" "room3" NA
"2023-01-05 19:16:19" "room4" 20.2
"2023-01-05 19:16:19" "room5" 19.8
"2023-01-05 19:16:19" "room6" 19.6
"2023-01-05 19:16:19" "room7" NA
"2023-01-05 19:16:19" "room8" 20.4
"2023-01-05 19:16:19" "room9" 20.8
"2023-01-05 20:20:57" "room0" 20.8
"2023-01-05 20:20:57" "room1" 21.1
"2023-01-05 20:20:57" "room2" 20.6
"2023-01-05 20:20:57" "room3" 20.5
"2023-01-05 20:20:57" "room4" 20.3
"2023-01-05 20:20:57" "room5" 19.8
"2023-01-05 20:20:57" "room6" 19.6
"2023-01-05 20:20:57" "room7" 19.7
"2023-01-05 20:20:57" "room8" 20.3
"2023-01-05 20:20:57" "room9" 20.7
"2023-01-05 21:18:42" "room0" 20.7
"2023-01-05 21:18:42" "room1" 21.2
"2023-01-05 21:18:42" "room2" 20.6
"2023-01-05 21:18:42" "room3" 20.5
"2023-01-05 21:18:42" "room4" 20.3
"2023-01-05 21:18:42" "room5" 19.7
"2023-01-05 21:18:42" "room6" 19.6
"2023-01-05 21:18:42" "room7" 19.7
"2023-01-05 21:18:42" "room8" 20.3
"2023-01-05 21:18:42" "room9" 20.7
"2023-01-05 22:19:04" "room0" 20.6
"2023-01-05 22:19:04" "room1" 21.2
"2023-01-05 22:19:04" "room2" 20.6
"2023-01-05 22:19:04" "room3" 20.5
"2023-01-05 22:19:04" "room4" 20.3
"2023-01-05 22:19:04" "room5" 19.7
"2023-01-05 22:19:04" "room6" 19.5
"2023-01-05 22:19:04" "room7" 19.7
"2023-01-05 22:19:04" "room8" 20.3
"2023-01-05 22:19:04" "room9" 20.6
"2023-01-05 23:21:12" "room0" 20.6
"2023-01-05 23:21:12" "room1" 21.2
"2023-01-05 23:21:12" "room2" 20.5
"2023-01-05 23:21:12" "room3" 20.5
"2023-01-05 23:21:12" "room4" 20.3
"2023-01-05 23:21:12" "room5" 19.6
"2023-01-05 23:21:12" "room6" 19.5
"2023-01-05 23:21:12" "room7" 19.6
"2023-01-05 23:21:12" "room8" 20.3
"2023-01-05 23:21:12" "room9" 20.6
"2023-01-06 01:27:48" "room0" 20.5
"2023-01-06 01:27:48" "room1" 21.1
"2023-01-06 01:27:48" "room2" 20.5
"2023-01-06 01:27:48" "room3" 20.5
"2023-01-06 01:27:48" "room4" 20.2
"2023-01-06 01:27:48" "room5" 19.8
"2023-01-06 01:27:48" "room6" 19.4
"2023-01-06 01:27:48" "room7" 19.6
"2023-01-06 01:27:48" "room8" 20.2
"2023-01-06 01:27:48" "room9" 20.6
"2023-01-06 02:47:40" "room0" 20.4
"2023-01-06 02:47:40" "room1" NA
"2023-01-06 02:47:40" "room2" NA
"2023-01-06 02:47:40" "room3" 20.4
"2023-01-06 02:47:40" "room4" 20.2
"2023-01-06 02:47:40" "room5" NA
"2023-01-06 02:47:40" "room6" NA
"2023-01-06 02:47:40" "room7" 19.5
"2023-01-06 02:47:40" "room8" 20.2
"2023-01-06 02:47:40" "room9" 20.5
"2023-01-06 03:21:42" "room0" 20.4
"2023-01-06 03:21:42" "room1" 21.1
"2023-01-06 03:21:42" "room2" NA
"2023-01-06 03:21:42" "room3" 20.3
"2023-01-06 03:21:42" "room4" 20.2
"2023-01-06 03:21:42" "room5" NA
"2023-01-06 03:21:42" "room6" 19.3
"2023-01-06 03:21:42" "room7" 19.5
"2023-01-06 03:21:42" "room8" 20.2
"2023-01-06 03:21:42" "room9" 20.5
"2023-01-06 04:22:42" "room0" 20.3
"2023-01-06 04:22:42" "room1" 21
"2023-01-06 04:22:42" "room2" 20.4
"2023-01-06 04:22:42" "room3" 20.3
"2023-01-06 04:22:42" "room4" 20.2
"2023-01-06 04:22:42" "room5" 19.8
"2023-01-06 04:22:42" "room6" 19.2
"2023-01-06 04:22:42" "room7" 19.5
"2023-01-06 04:22:42" "room8" 20.2
"2023-01-06 04:22:42" "room9" 20.5
"2023-01-06 05:21:08" "room0" NA
"2023-01-06 05:21:08" "room1" 21
"2023-01-06 05:21:08" "room2" 20.4
"2023-01-06 05:21:08" "room3" 20.3
"2023-01-06 05:21:08" "room4" 20.2
"2023-01-06 05:21:08" "room5" 19.8
"2023-01-06 05:21:08" "room6" NA
"2023-01-06 05:21:08" "room7" 19.5
"2023-01-06 05:21:08" "room8" NA
"2023-01-06 05:21:08" "room9" 20.5
"2023-01-06 06:25:16" "room0" NA
"2023-01-06 06:25:16" "room1" 20.9
"2023-01-06 06:25:16" "room2" 20.4
"2023-01-06 06:25:16" "room3" 20.3
"2023-01-06 06:25:16" "room4" NA
"2023-01-06 06:25:16" "room5" NA
"2023-01-06 06:25:16" "room6" 19.1
"2023-01-06 06:25:16" "room7" 19.4
"2023-01-06 06:25:16" "room8" 20.1
"2023-01-06 06:25:16" "room9" 20.5
"2023-01-06 07:17:09" "room0" 20.3
"2023-01-06 07:17:09" "room1" 20.9
"2023-01-06 07:17:09" "room2" 20.4
"2023-01-06 07:17:09" "room3" 20.2
"2023-01-06 07:17:09" "room4" 20.2
"2023-01-06 07:17:09" "room5" 19.8
"2023-01-06 07:17:09" "room6" 19.1
"2023-01-06 07:17:09" "room7" 19.4
"2023-01-06 07:17:09" "room8" 20.2
"2023-01-06 07:17:09" "room9" 20.5
"2023-01-06 08:24:18" "room0" 20.3
"2023-01-06 08:24:18" "room1" 20.9
"2023-01-06 08:24:18" "room2" 20.4
"2023-01-06 08:24:18" "room3" 20.2
"2023-01-06 08:24:18" "room4" 20.2
"2023-01-06 08:24:18" "room5" NA
"2023-01-06 08:24:18" "room6" 19.1
"2023-01-06 08:24:18" "room7" 19.4
"2023-01-06 08:24:18" "room8" 20.1
"2023-01-06 08:24:18" "room9" 20.5
"2023-01-06 09:19:04" "room0" 20.3
"2023-01-06 09:19:04" "room1" 20.8
"2023-01-06 09:19:04" "room2" 20.4
"2023-01-06 09:19:04" "room3" 20.2
"2023-01-06 09:19:04" "room4" 20.2
"2023-01-06 09:19:04" "room5" 19.8
"2023-01-06 09:19:04" "room6" 19.1
"2023-01-06 09:19:04" "room7" 19.4
"2023-01-06 09:19:04" "room8" 20.1
"2023-01-06 09:19:04" "room9" 20.4
"2023-01-06 11:17:21" "room0" 20.3
"2023-01-06 11:17:21" "room1" 21.1
"2023-01-06 11:17:21" "room2" 20.4
"2023-01-06 11:17:21" "room3" 20.2
"2023-01-06 11:17:21" "room4" 20.1
"2023-01-06 11:17:21" "room5" 20.2
"2023-01-06 11:17:21" "room6" 19.1
"2023-01-06 11:17:21" "room7" 19.4
"2023-01-06 11:17:21" "room8" 20.1
"2023-01-06 11:17:21" "room9" 20.3
"2023-01-06 12:35:04" "room0" 20.3
"2023-01-06 12:35:04" "room1" 20.9
"2023-01-06 12:35:04" "room2" 20.5
"2023-01-06 12:35:04" "room3" 20.2
"2023-01-06 12:35:04" "room4" 20
"2023-01-06 12:35:04" "room5" 19.9
"2023-01-06 12:35:04" "room6" 19.1
"2023-01-06 12:35:04" "room7" 19.3
"2023-01-06 12:35:04" "room8" 20.1
"2023-01-06 12:35:04" "room9" 20.3
"2023-01-06 13:28:35" "room0" 20.3
"2023-01-06 13:28:35" "room1" 20.9
"2023-01-06 13:28:35" "room2" 20.5
"2023-01-06 13:28:35" "room3" 20.2
"2023-01-06 13:28:35" "room4" 20
"2023-01-06 13:28:35" "room5" 19.8
"2023-01-06 13:28:35" "room6" 19.1
"2023-01-06 13:28:35" "room7" 19.3
"2023-01-06 13:28:35" "room8" 20
"2023-01-06 13:28:35" "room9" 20.3
"2023-01-06 14:18:06" "room0" 20.4
"2023-01-06 14:18:06" "room1" 20.9
"2023-01-06 14:18:06" "room2" 20.5
"2023-01-06 14:18:06" "room3" 20.2
"2023-01-06 14:18:06" "room4" 20
"2023-01-06 14:18:06" "room5" 19.7
"2023-01-06 14:18:06" "room6" NA
"2023-01-06 14:18:06" "room7" 19.3
"2023-01-06 14:18:06" "room8" 20
"2023-01-06 14:18:06" "room9" 20.3
"2023-01-06 15:21:01" "room0" NA
"2023-01-06 15:21:01" "room1" 20.9
"2023-01-06 15:21:01" "room2" 20.4
"2023-01-06 15:21:01" "room3" 20.2
"2023-01-06 15:21:01" "room4" NA
"2023-01-06 15:21:01" "room5" 19.7
"2023-01-06 15:21:01" "room6" 19.1
"2023-01-06 15:21:01" "room7" 19.3
"2023-01-06 15:21:01" "room8" 20
"2023-01-06 15:21:01" "room9" 20.3
"2023-01-06 16:30:33" "room0" 20.6
"2023-01-06 16:30:33" "room1" 21
"2023-01-06 16:30:33" "room2" 20.4
"2023-01-06 16:30:33" "room3" 20.2
"2023-01-06 16:30:33" "room4" 20
"2023-01-06 16:30:33" "room5" 19.6
"2023-01-06 16:30:33" "room6" NA
"2023-01-06 16:30:33" "room7" NA
"2023-01-06 16:30:33" "room8" 20.1
"2023-01-06 16:30:33" "room9" 20.3
"2023-01-06 17:18:50" "room0" 20.6
"2023-01-06 17:18:50" "room1" 21
"2023-01-06 17:18:50" "room2" 20.4
"2023-01-06 17:18:50" "room3" 20.2
"2023-01-06 17:18:50" "room4" 20
"2023-01-06 17:18:50" "room5" 19.6
"2023-01-06 17:18:50" "room6" 19.2
"2023-01-06 17:18:50" "room7" 19.3
"2023-01-06 17:18:50" "room8" 20.1
"2023-01-06 17:18:50" "room9" 20.3
"2023-01-06 18:24:37" "room0" 20.8
"2023-01-06 18:24:37" "room1" 21
"2023-01-06 18:24:37" "room2" 20.5
"2023-01-06 18:24:37" "room3" 20.3
"2023-01-06 18:24:37" "room4" 20
"2023-01-06 18:24:37" "room5" 19.6
"2023-01-06 18:24:37" "room6" 19.3
"2023-01-06 18:24:37" "room7" NA
"2023-01-06 18:24:37" "room8" 20.1
"2023-01-06 18:24:37" "room9" NA
"2023-01-06 19:16:24" "room0" 20.9
"2023-01-06 19:16:24" "room1" 21
"2023-01-06 19:16:24" "room2" NA
"2023-01-06 19:16:24" "room3" NA
"2023-01-06 19:16:24" "room4" NA
"2023-01-06 19:16:24" "room5" NA
"2023-01-06 19:16:24" "room6" 19.3
"2023-01-06 19:16:24" "room7" NA
"2023-01-06 19:16:24" "room8" NA
"2023-01-06 19:16:24" "room9" 20.4
"2023-01-06 20:20:38" "room0" NA
"2023-01-06 20:20:38" "room1" 21.1
"2023-01-06 20:20:38" "room2" 20.5
"2023-01-06 20:20:38" "room3" 20.3
"2023-01-06 20:20:38" "room4" 20.1
"2023-01-06 20:20:38" "room5" 19.6
"2023-01-06 20:20:38" "room6" NA
"2023-01-06 20:20:38" "room7" 19.4
"2023-01-06 20:20:38" "room8" NA
"2023-01-06 20:20:38" "room9" 20.5
"2023-01-06 21:17:05" "room0" 20.9
"2023-01-06 21:17:05" "room1" 21.1
"2023-01-06 21:17:05" "room2" 20.5
"2023-01-06 21:17:05" "room3" 20.4
"2023-01-06 21:17:05" "room4" 20.1
"2023-01-06 21:17:05" "room5" NA
"2023-01-06 21:17:05" "room6" 19.5
"2023-01-06 21:17:05" "room7" NA
"2023-01-06 21:17:05" "room8" NA
"2023-01-06 21:17:05" "room9" NA
"2023-01-06 22:18:50" "room0" 20.9
"2023-01-06 22:18:50" "room1" 21.4
"2023-01-06 22:18:50" "room2" 20.5
"2023-01-06 22:18:50" "room3" 20.4
"2023-01-06 22:18:50" "room4" 20.1
"2023-01-06 22:18:50" "room5" 19.7
"2023-01-06 22:18:50" "room6" 19.5
"2023-01-06 22:18:50" "room7" 19.4
"2023-01-06 22:18:50" "room8" 20.3
"2023-01-06 22:18:50" "room9" 20.6
"2023-01-06 23:23:02" "room0" 20.9
"2023-01-06 23:23:02" "room1" 21.5
"2023-01-06 23:23:02" "room2" NA
"2023-01-06 23:23:02" "room3" NA
"2023-01-06 23:23:02" "room4" 20.1
"2023-01-06 23:23:02" "room5" NA
"2023-01-06 23:23:02" "room6" NA
"2023-01-06 23:23:02" "room7" 19.4
"2023-01-06 23:23:02" "room8" 20.3
"2023-01-06 23:23:02" "room9" 20.8
"2023-01-07 01:24:56" "room0" 20.9
"2023-01-07 01:24:56" "room1" 21.5
"2023-01-07 01:24:56" "room2" 20.6
"2023-01-07 01:24:56" "room3" 20.4
"2023-01-07 01:24:56" "room4" 20.2
"2023-01-07 01:24:56" "room5" 19.8
"2023-01-07 01:24:56" "room6" 19.6
"2023-01-07 01:24:56" "room7" 19.5
"2023-01-07 01:24:56" "room8" 20.4
"2023-01-07 01:24:56" "room9" 20.8
"2023-01-07 02:40:43" "room0" 20.9
"2023-01-07 02:40:43" "room1" 21.4
"2023-01-07 02:40:43" "room2" 20.6
"2023-01-07 02:40:43" "room3" 20.5
"2023-01-07 02:40:43" "room4" 20.2
"2023-01-07 02:40:43" "room5" 19.8
"2023-01-07 02:40:43" "room6" 19.6
"2023-01-07 02:40:43" "room7" 19.5
"2023-01-07 02:40:43" "room8" 20.4
"2023-01-07 02:40:43" "room9" 20.8
"2023-01-07 03:21:33" "room0" 20.9
"2023-01-07 03:21:33" "room1" 21.4
"2023-01-07 03:21:33" "room2" NA
